
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,046;;;;-0,534;-0,094;;;;;-0,068;;;;-0,248;-0,058;;
2022-10-06;-0,050;-0,073;-0,087;;-0,528;-0,094;-0,160;-0,029;-0,100;-0,144;-0,069;-0,060;-0,060;-0,179;-0,248;-0,053;;
2022-10-07;-0,058;-0,073;-0,092;;-0,538;-0,096;-0,174;-0,036;-0,113;-0,152;-0,071;-0,060;-0,062;-0,190;-0,254;-0,061;;
2022-10-10;-0,056;-0,074;-0,092;;;-0,094;-0,174;-0,037;-0,113;-0,151;-0,073;-0,060;-0,062;-0,190;-0,254;-0,063;;
2022-10-11;-0,059;-0,074;-0,093;;-0,545;-0,094;-0,173;-0,042;-0,112;-0,155;-0,073;-0,060;-0,063;-0,197;-0,257;-0,060;;
2022-10-12;-0,061;-0,074;-0,096;;-0,542;-0,093;-0,176;-0,046;-0,116;-0,156;-0,074;-0,060;-0,063;-0,197;-0,262;-0,060;;
2022-10-13;-0,056;-0,074;-0,094;;-0,546;-0,089;-0,172;-0,046;-0,111;-0,162;-0,076;-0,060;-0,062;-0,207;-0,254;-0,061;;
2022-10-14;-0,060;-0,074;-0,097;;-0,566;-0,096;-0,166;-0,043;-0,105;-0,148;-0,076;-0,060;-0,060;;-0,264;-0,054;;
2022-10-17;-0,051;;;;-0,556;-0,086;-0,158;-0,040;-0,098;-0,146;-0,075;-0,060;-0,060;-0,183;-0,260;-0,050;;
2022-10-18;-0,048;-0,074;-0,093;;-0,558;-0,089;-0,149;-0,041;-0,090;-0,141;-0,075;-0,060;-0,061;-0,172;-0,257;-0,048;;
2022-10-19;-0,054;-0,074;-0,095;;-0,569;-0,094;-0,158;-0,044;-0,101;-0,144;-0,077;-0,060;-0,061;-0,179;-0,261;-0,053;;
2022-10-20;-0,060;-0,075;-0,096;;-0,562;-0,090;-0,156;-0,044;-0,100;-0,151;-0,078;-0,060;-0,062;-0,191;-0,264;-0,053;;
2022-10-21;-0,054;-0,075;-0,092;;-0,546;-0,087;-0,158;-0,048;-0,103;-0,152;-0,079;-0,060;-0,063;-0,193;-0,253;-0,053;;
