
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,042;;;;-0,386;-0,121;;;;;-0,065;;;;-0,257;-0,058;;
2022-10-06;-0,046;-0,069;-0,089;;-0,380;-0,122;-0,147;-0,073;-0,142;-0,119;-0,067;-0,057;-0,057;-0,158;-0,257;-0,053;;
2022-10-07;-0,053;-0,069;-0,094;;-0,389;-0,123;-0,161;-0,080;-0,155;-0,126;-0,069;-0,057;-0,059;-0,169;-0,263;-0,061;;
2022-10-10;-0,052;-0,069;-0,095;;;-0,121;-0,161;-0,081;-0,155;-0,126;-0,071;-0,057;-0,059;-0,169;-0,263;-0,063;;
2022-10-11;-0,054;-0,070;-0,096;;-0,396;-0,122;-0,160;-0,086;-0,155;-0,130;-0,071;-0,057;-0,060;-0,176;-0,266;-0,060;;
2022-10-12;-0,056;-0,070;-0,099;;-0,393;-0,121;-0,163;-0,089;-0,159;-0,131;-0,072;-0,057;-0,060;-0,176;-0,272;-0,060;;
2022-10-13;-0,051;-0,070;-0,097;;-0,398;-0,117;-0,159;-0,089;-0,153;-0,137;-0,073;-0,057;-0,059;-0,187;-0,263;-0,061;;
2022-10-14;-0,056;-0,070;-0,099;;-0,417;-0,123;-0,153;-0,086;-0,147;-0,123;-0,074;-0,056;-0,057;;-0,274;-0,054;;
2022-10-17;-0,046;;;;-0,408;-0,114;-0,145;-0,084;-0,140;-0,121;-0,073;-0,056;-0,057;-0,162;-0,269;-0,050;;
2022-10-18;-0,044;-0,070;-0,096;;-0,410;-0,117;-0,136;-0,084;-0,133;-0,116;-0,072;-0,056;-0,058;-0,152;-0,267;-0,048;;
2022-10-19;-0,049;-0,070;-0,098;;-0,421;-0,122;-0,145;-0,087;-0,144;-0,119;-0,074;-0,057;-0,058;-0,158;-0,271;-0,053;;
2022-10-20;-0,055;-0,070;-0,099;;-0,414;-0,118;-0,143;-0,088;-0,143;-0,126;-0,076;-0,057;-0,059;-0,170;-0,274;-0,053;;
2022-10-21;-0,049;-0,071;-0,094;;-0,397;-0,114;-0,145;-0,092;-0,145;-0,127;-0,076;-0,056;-0,059;-0,172;-0,262;-0,053;;
