
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,047;;;;-0,435;-0,114;;;;;-0,065;;;;-0,252;-0,058;;
2022-10-06;-0,051;-0,068;-0,087;;-0,428;-0,114;-0,146;-0,086;-0,132;-0,118;-0,066;-0,056;-0,058;-0,156;-0,252;-0,053;;
2022-10-07;-0,058;-0,068;-0,092;;-0,438;-0,116;-0,159;-0,093;-0,144;-0,126;-0,069;-0,056;-0,060;-0,167;-0,258;-0,061;;
2022-10-10;-0,057;-0,069;-0,093;;;-0,114;-0,159;-0,094;-0,144;-0,125;-0,071;-0,056;-0,060;-0,166;-0,259;-0,063;;
2022-10-11;-0,059;-0,069;-0,094;;-0,445;-0,114;-0,159;-0,099;-0,144;-0,129;-0,071;-0,057;-0,061;-0,173;-0,261;-0,060;;
2022-10-12;-0,061;-0,069;-0,096;;-0,442;-0,113;-0,162;-0,102;-0,148;-0,130;-0,072;-0,056;-0,061;-0,173;-0,267;-0,060;;
2022-10-13;-0,056;-0,069;-0,094;;-0,447;-0,109;-0,157;-0,102;-0,142;-0,136;-0,073;-0,056;-0,061;-0,184;-0,258;-0,061;;
2022-10-14;-0,061;-0,069;-0,097;;-0,466;-0,116;-0,152;-0,100;-0,137;-0,122;-0,074;-0,056;-0,058;;-0,269;-0,054;;
2022-10-17;-0,051;;;;-0,456;-0,106;-0,144;-0,097;-0,129;-0,120;-0,073;-0,056;-0,059;-0,159;-0,265;-0,050;;
2022-10-18;-0,049;-0,069;-0,093;;-0,459;-0,109;-0,134;-0,097;-0,122;-0,115;-0,072;-0,056;-0,059;-0,149;-0,262;-0,048;;
2022-10-19;-0,054;-0,069;-0,095;;-0,470;-0,114;-0,143;-0,101;-0,133;-0,118;-0,074;-0,057;-0,059;-0,155;-0,266;-0,053;;
2022-10-20;-0,061;-0,070;-0,096;;-0,463;-0,111;-0,142;-0,101;-0,132;-0,125;-0,075;-0,057;-0,060;-0,167;-0,269;-0,053;;
2022-10-21;-0,054;-0,070;-0,092;;-0,446;-0,107;-0,144;-0,105;-0,134;-0,127;-0,076;-0,056;-0,061;-0,169;-0,258;-0,053;;
