
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,354;-0,112;;;;;-0,061;;;;-0,222;-0,058;;;
2022-10-06;-0,067;-0,085;;-0,347;-0,112;-0,138;-0,082;-0,131;-0,110;-0,063;-0,055;-0,056;-0,143;-0,222;-0,053;;;
2022-10-07;-0,067;-0,090;;-0,357;-0,114;-0,152;-0,089;-0,144;-0,117;-0,065;-0,055;-0,058;-0,154;-0,228;-0,061;;;
2022-10-10;-0,067;-0,091;;;-0,112;-0,152;-0,090;-0,143;-0,117;-0,067;-0,055;-0,058;-0,153;-0,228;-0,063;;;
2022-10-11;-0,067;-0,092;;-0,364;-0,112;-0,151;-0,095;-0,143;-0,121;-0,067;-0,056;-0,059;-0,160;-0,231;-0,060;;;
2022-10-12;-0,067;-0,094;;-0,361;-0,111;-0,154;-0,098;-0,147;-0,121;-0,068;-0,055;-0,059;-0,161;-0,236;-0,060;;;
2022-10-13;-0,067;-0,092;;-0,365;-0,107;-0,150;-0,098;-0,142;-0,127;-0,069;-0,055;-0,059;-0,171;-0,228;-0,061;;;
2022-10-14;-0,067;-0,095;;-0,385;-0,114;-0,144;-0,096;-0,136;-0,113;-0,070;-0,055;-0,057;;-0,238;-0,054;;;
2022-10-17;;;;-0,375;-0,104;-0,137;-0,093;-0,129;-0,112;-0,069;-0,055;-0,057;-0,146;-0,234;-0,050;;;
2022-10-18;-0,067;-0,091;;-0,378;-0,107;-0,127;-0,093;-0,121;-0,106;-0,068;-0,055;-0,057;-0,136;-0,232;-0,048;;;
2022-10-19;-0,068;-0,093;;-0,388;-0,112;-0,136;-0,097;-0,132;-0,110;-0,071;-0,055;-0,058;-0,142;-0,236;-0,053;;;
2022-10-20;-0,068;-0,094;;-0,381;-0,108;-0,134;-0,097;-0,131;-0,117;-0,072;-0,055;-0,058;-0,155;-0,238;-0,053;;;
2022-10-21;-0,068;-0,090;;-0,365;-0,105;-0,136;-0,101;-0,134;-0,118;-0,072;-0,055;-0,059;-0,157;-0,227;-0,053;;;
2022-10-24;-0,068;-0,088;;-0,367;-0,100;-0,126;-0,097;-0,124;-0,111;-0,070;-0,055;-0,058;-0,144;-0,228;-0,047;;;
