
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,257;-0,104;;;;;-0,062;;;;-0,218;-0,058;;;
2022-10-06;-0,064;-0,076;;-0,251;-0,104;-0,149;-0,091;-0,147;-0,111;-0,063;-0,053;-0,056;-0,145;-0,218;-0,053;;;
2022-10-07;-0,064;-0,081;;-0,261;-0,106;-0,163;-0,098;-0,160;-0,119;-0,065;-0,053;-0,058;-0,156;-0,224;-0,061;;;
2022-10-10;-0,064;-0,082;;;-0,104;-0,162;-0,099;-0,160;-0,119;-0,067;-0,053;-0,058;-0,156;-0,225;-0,063;;;
2022-10-11;-0,064;-0,083;;-0,268;-0,105;-0,162;-0,103;-0,160;-0,123;-0,067;-0,054;-0,059;-0,163;-0,227;-0,060;;;
2022-10-12;-0,065;-0,085;;-0,265;-0,104;-0,165;-0,107;-0,164;-0,123;-0,068;-0,054;-0,059;-0,163;-0,233;-0,060;;;
2022-10-13;-0,065;-0,083;;-0,269;-0,099;-0,160;-0,107;-0,158;-0,129;-0,069;-0,053;-0,059;-0,174;-0,224;-0,061;;;
2022-10-14;-0,065;-0,086;;-0,289;-0,106;-0,155;-0,104;-0,152;-0,115;-0,070;-0,053;-0,057;;-0,235;-0,054;;;
2022-10-17;;;;-0,279;-0,096;-0,147;-0,102;-0,145;-0,114;-0,069;-0,053;-0,057;-0,149;-0,230;-0,050;;;
2022-10-18;-0,064;-0,082;;-0,281;-0,099;-0,137;-0,102;-0,138;-0,108;-0,069;-0,053;-0,057;-0,139;-0,228;-0,048;;;
2022-10-19;-0,065;-0,084;;-0,292;-0,104;-0,147;-0,105;-0,149;-0,112;-0,071;-0,054;-0,057;-0,145;-0,232;-0,053;;;
2022-10-20;-0,065;-0,085;;-0,285;-0,101;-0,145;-0,105;-0,148;-0,119;-0,072;-0,054;-0,058;-0,157;-0,235;-0,053;;;
2022-10-21;-0,065;-0,081;;-0,268;-0,097;-0,147;-0,109;-0,150;-0,120;-0,072;-0,053;-0,059;-0,159;-0,223;-0,053;;;
2022-10-24;-0,066;-0,079;;-0,270;-0,092;-0,136;-0,106;-0,140;-0,112;-0,071;-0,053;-0,058;-0,147;-0,224;-0,047;;;
