
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,025;;;;-0,407;-0,105;;;;;-0,064;;;;-0,236;-0,058;;
2022-10-06;-0,029;-0,070;-0,088;;-0,400;-0,105;-0,140;-0,045;-0,129;-0,118;-0,066;-0,057;-0,057;-0,157;-0,236;-0,053;;
2022-10-07;-0,037;-0,070;-0,093;;-0,410;-0,107;-0,154;-0,052;-0,141;-0,125;-0,068;-0,057;-0,059;-0,168;-0,242;-0,061;;
2022-10-10;-0,035;-0,070;-0,094;;;-0,105;-0,154;-0,053;-0,141;-0,125;-0,070;-0,057;-0,059;-0,167;-0,242;-0,063;;
2022-10-11;-0,037;-0,070;-0,095;;-0,417;-0,105;-0,153;-0,058;-0,141;-0,129;-0,070;-0,058;-0,059;-0,174;-0,245;-0,060;;
2022-10-12;-0,039;-0,070;-0,098;;-0,414;-0,104;-0,156;-0,061;-0,145;-0,129;-0,071;-0,057;-0,060;-0,174;-0,250;-0,060;;
2022-10-13;-0,035;-0,070;-0,096;;-0,419;-0,100;-0,152;-0,061;-0,139;-0,135;-0,072;-0,057;-0,059;-0,185;-0,242;-0,061;;
2022-10-14;-0,039;-0,070;-0,098;;-0,438;-0,107;-0,146;-0,059;-0,134;-0,121;-0,073;-0,057;-0,057;;-0,252;-0,054;;
2022-10-17;-0,030;;;;-0,428;-0,097;-0,138;-0,056;-0,126;-0,120;-0,072;-0,057;-0,057;-0,160;-0,248;-0,050;;
2022-10-18;-0,027;-0,070;-0,095;;-0,431;-0,100;-0,128;-0,056;-0,119;-0,115;-0,072;-0,057;-0,057;-0,150;-0,245;-0,048;;
2022-10-19;-0,032;-0,071;-0,097;;-0,442;-0,105;-0,138;-0,060;-0,130;-0,118;-0,074;-0,057;-0,058;-0,156;-0,249;-0,053;;
2022-10-20;-0,039;-0,071;-0,097;;-0,435;-0,102;-0,136;-0,060;-0,129;-0,125;-0,075;-0,057;-0,059;-0,168;-0,252;-0,053;;
2022-10-21;-0,033;-0,071;-0,093;;-0,418;-0,098;-0,138;-0,064;-0,131;-0,126;-0,075;-0,057;-0,059;-0,170;-0,241;-0,053;;
