
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,053;;;;-0,551;-0,099;;;;;-0,068;;;;-0,254;-0,058;;
2022-10-06;-0,057;-0,074;-0,087;;-0,544;-0,099;-0,158;-0,023;-0,097;-0,145;-0,069;-0,060;-0,061;-0,179;-0,254;-0,053;;
2022-10-07;-0,065;-0,074;-0,092;;-0,554;-0,101;-0,172;-0,030;-0,110;-0,152;-0,071;-0,061;-0,063;-0,190;-0,260;-0,061;;
2022-10-10;-0,063;-0,074;-0,093;;;-0,099;-0,172;-0,031;-0,109;-0,152;-0,074;-0,060;-0,063;-0,190;-0,260;-0,063;;
2022-10-11;-0,066;-0,074;-0,094;;-0,561;-0,099;-0,172;-0,036;-0,109;-0,156;-0,074;-0,061;-0,064;-0,197;-0,263;-0,060;;
2022-10-12;-0,068;-0,075;-0,097;;-0,558;-0,098;-0,174;-0,039;-0,113;-0,156;-0,075;-0,061;-0,064;-0,197;-0,269;-0,060;;
2022-10-13;-0,063;-0,075;-0,095;;-0,563;-0,094;-0,170;-0,039;-0,108;-0,162;-0,076;-0,061;-0,064;-0,207;-0,260;-0,061;;
2022-10-14;-0,067;-0,075;-0,097;;-0,582;-0,101;-0,165;-0,036;-0,102;-0,148;-0,077;-0,060;-0,061;;-0,270;-0,054;;
2022-10-17;-0,058;;;;-0,572;-0,091;-0,157;-0,034;-0,095;-0,147;-0,076;-0,060;-0,062;-0,183;-0,266;-0,050;;
2022-10-18;-0,055;-0,074;-0,094;;-0,575;-0,094;-0,147;-0,034;-0,087;-0,141;-0,075;-0,060;-0,062;-0,172;-0,264;-0,048;;
2022-10-19;-0,061;-0,075;-0,096;;-0,586;-0,099;-0,156;-0,037;-0,098;-0,145;-0,077;-0,061;-0,062;-0,179;-0,268;-0,053;;
2022-10-20;-0,067;-0,075;-0,096;;-0,579;-0,095;-0,155;-0,038;-0,097;-0,152;-0,078;-0,061;-0,063;-0,191;-0,271;-0,053;;
2022-10-21;-0,061;-0,075;-0,092;;-0,562;-0,092;-0,157;-0,042;-0,099;-0,153;-0,079;-0,060;-0,064;-0,193;-0,259;-0,053;;
