
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,047;;;;-0,491;-0,120;;;;;-0,065;;;;-0,278;-0,058;;
2022-10-06;-0,051;-0,076;-0,133;;-0,485;-0,120;-0,147;-0,049;-0,110;-0,141;-0,067;-0,062;-0,061;-0,179;-0,278;-0,053;;
2022-10-07;-0,058;-0,076;-0,138;;-0,494;-0,122;-0,161;-0,056;-0,122;-0,149;-0,069;-0,063;-0,063;-0,190;-0,284;-0,061;;
2022-10-10;-0,057;-0,077;-0,138;;;-0,120;-0,161;-0,057;-0,122;-0,148;-0,071;-0,063;-0,063;-0,190;-0,284;-0,063;;
2022-10-11;-0,059;-0,077;-0,139;;-0,501;-0,120;-0,160;-0,062;-0,122;-0,152;-0,071;-0,063;-0,064;-0,197;-0,287;-0,060;;
2022-10-12;-0,061;-0,077;-0,142;;-0,498;-0,119;-0,163;-0,065;-0,126;-0,153;-0,072;-0,063;-0,065;-0,197;-0,293;-0,060;;
2022-10-13;-0,056;-0,077;-0,140;;-0,503;-0,115;-0,159;-0,065;-0,120;-0,159;-0,073;-0,063;-0,064;-0,207;-0,284;-0,061;;
2022-10-14;-0,061;-0,077;-0,143;;-0,523;-0,122;-0,153;-0,062;-0,115;-0,145;-0,074;-0,062;-0,062;;-0,295;-0,054;;
2022-10-17;-0,051;;;;-0,513;-0,112;-0,145;-0,060;-0,107;-0,143;-0,073;-0,062;-0,062;-0,183;-0,290;-0,050;;
2022-10-18;-0,049;-0,077;-0,139;;-0,515;-0,115;-0,135;-0,060;-0,100;-0,138;-0,073;-0,062;-0,062;-0,172;-0,288;-0,048;;
2022-10-19;-0,054;-0,077;-0,141;;-0,526;-0,120;-0,145;-0,063;-0,111;-0,141;-0,075;-0,063;-0,063;-0,179;-0,292;-0,053;;
2022-10-20;-0,061;-0,078;-0,142;;-0,519;-0,116;-0,143;-0,063;-0,110;-0,148;-0,076;-0,063;-0,063;-0,191;-0,295;-0,053;;
2022-10-21;-0,054;-0,078;-0,138;;-0,502;-0,113;-0,145;-0,068;-0,112;-0,149;-0,076;-0,062;-0,064;-0,193;-0,283;-0,053;;
