
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,056;;;;-0,527;-0,112;;;;;-0,061;;;;-0,287;-0,058;;
2022-10-06;-0,060;-0,075;-0,128;;-0,521;-0,112;-0,145;-0,039;-0,106;-0,137;-0,063;-0,061;-0,059;-0,179;-0,287;-0,053;;
2022-10-07;-0,068;-0,075;-0,133;;-0,531;-0,114;-0,159;-0,046;-0,118;-0,144;-0,065;-0,062;-0,061;-0,190;-0,293;-0,061;;
2022-10-10;-0,066;-0,076;-0,134;;;-0,112;-0,159;-0,047;-0,118;-0,144;-0,067;-0,062;-0,061;-0,190;-0,294;-0,063;;
2022-10-11;-0,068;-0,076;-0,135;;-0,538;-0,112;-0,158;-0,052;-0,118;-0,148;-0,067;-0,062;-0,062;-0,197;-0,296;-0,060;;
2022-10-12;-0,070;-0,076;-0,138;;-0,535;-0,111;-0,161;-0,055;-0,122;-0,148;-0,068;-0,062;-0,062;-0,197;-0,302;-0,060;;
2022-10-13;-0,066;-0,076;-0,136;;-0,539;-0,107;-0,157;-0,055;-0,116;-0,154;-0,069;-0,062;-0,062;-0,207;-0,293;-0,061;;
2022-10-14;-0,070;-0,076;-0,138;;-0,559;-0,114;-0,151;-0,053;-0,111;-0,140;-0,070;-0,061;-0,059;;-0,304;-0,054;;
2022-10-17;-0,061;;;;-0,549;-0,104;-0,143;-0,050;-0,103;-0,139;-0,069;-0,061;-0,060;-0,183;-0,300;-0,050;;
2022-10-18;-0,058;-0,076;-0,135;;-0,551;-0,107;-0,134;-0,050;-0,096;-0,133;-0,069;-0,061;-0,060;-0,172;-0,297;-0,048;;
2022-10-19;-0,064;-0,076;-0,137;;-0,562;-0,112;-0,143;-0,054;-0,107;-0,137;-0,071;-0,062;-0,060;-0,179;-0,301;-0,053;;
2022-10-20;-0,070;-0,077;-0,137;;-0,555;-0,108;-0,141;-0,054;-0,106;-0,144;-0,072;-0,062;-0,061;-0,191;-0,304;-0,053;;
2022-10-21;-0,064;-0,077;-0,133;;-0,538;-0,105;-0,143;-0,058;-0,108;-0,145;-0,072;-0,061;-0,062;-0,193;-0,293;-0,053;;
