
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,413;-0,110;;;;;-0,065;;;;-0,243;-0,058;;;
2022-10-06;-0,068;-0,087;;-0,407;-0,110;-0,146;-0,084;-0,132;-0,117;-0,066;-0,056;-0,057;-0,154;-0,243;-0,053;;;
2022-10-07;-0,068;-0,092;;-0,416;-0,112;-0,159;-0,091;-0,145;-0,125;-0,068;-0,056;-0,059;-0,165;-0,249;-0,061;;;
2022-10-10;-0,069;-0,093;;;-0,110;-0,159;-0,092;-0,144;-0,124;-0,071;-0,056;-0,059;-0,165;-0,249;-0,063;;;
2022-10-11;-0,069;-0,094;;-0,423;-0,110;-0,159;-0,097;-0,144;-0,128;-0,071;-0,057;-0,060;-0,172;-0,252;-0,060;;;
2022-10-12;-0,069;-0,097;;-0,420;-0,109;-0,162;-0,100;-0,148;-0,129;-0,072;-0,056;-0,060;-0,172;-0,258;-0,060;;;
2022-10-13;-0,069;-0,095;;-0,425;-0,105;-0,157;-0,100;-0,142;-0,135;-0,073;-0,056;-0,060;-0,183;-0,249;-0,061;;;
2022-10-14;-0,069;-0,097;;-0,444;-0,112;-0,152;-0,097;-0,137;-0,121;-0,073;-0,056;-0,058;;-0,260;-0,054;;;
2022-10-17;;;;-0,435;-0,102;-0,144;-0,095;-0,129;-0,119;-0,073;-0,056;-0,058;-0,158;-0,255;-0,050;;;
2022-10-18;-0,069;-0,094;;-0,437;-0,105;-0,134;-0,095;-0,122;-0,114;-0,072;-0,056;-0,058;-0,148;-0,253;-0,048;;;
2022-10-19;-0,069;-0,096;;-0,448;-0,110;-0,144;-0,098;-0,133;-0,117;-0,074;-0,056;-0,059;-0,154;-0,257;-0,053;;;
2022-10-20;-0,070;-0,096;;-0,441;-0,106;-0,142;-0,099;-0,132;-0,124;-0,075;-0,056;-0,059;-0,166;-0,260;-0,053;;;
2022-10-21;-0,070;-0,092;;-0,424;-0,103;-0,144;-0,103;-0,134;-0,125;-0,076;-0,056;-0,060;-0,168;-0,248;-0,053;;;
2022-10-24;-0,070;-0,090;;-0,426;-0,098;-0,133;-0,099;-0,125;-0,118;-0,074;-0,056;-0,059;-0,156;-0,249;-0,047;;;
