
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,362;-0,108;;;;;-0,064;;;;-0,229;-0,058;;;
2022-10-06;-0,067;-0,087;;-0,356;-0,108;-0,143;-0,082;-0,144;-0,113;-0,065;-0,055;-0,057;-0,147;-0,229;-0,053;;;
2022-10-07;-0,067;-0,092;;-0,366;-0,110;-0,157;-0,089;-0,157;-0,120;-0,067;-0,056;-0,059;-0,158;-0,235;-0,061;;;
2022-10-10;-0,068;-0,092;;;-0,108;-0,157;-0,090;-0,157;-0,120;-0,069;-0,056;-0,059;-0,157;-0,235;-0,063;;;
2022-10-11;-0,068;-0,093;;-0,373;-0,109;-0,156;-0,095;-0,157;-0,124;-0,069;-0,056;-0,060;-0,164;-0,238;-0,060;;;
2022-10-12;-0,068;-0,096;;-0,370;-0,108;-0,159;-0,098;-0,161;-0,124;-0,070;-0,056;-0,060;-0,165;-0,243;-0,060;;;
2022-10-13;-0,068;-0,094;;-0,374;-0,103;-0,155;-0,098;-0,155;-0,130;-0,072;-0,056;-0,060;-0,175;-0,235;-0,061;;;
2022-10-14;-0,068;-0,097;;-0,394;-0,110;-0,149;-0,096;-0,149;-0,116;-0,072;-0,055;-0,057;;-0,245;-0,054;;;
2022-10-17;;;;-0,384;-0,100;-0,141;-0,093;-0,142;-0,115;-0,071;-0,055;-0,057;-0,150;-0,241;-0,050;;;
2022-10-18;-0,068;-0,093;;-0,386;-0,103;-0,132;-0,093;-0,135;-0,109;-0,071;-0,055;-0,058;-0,140;-0,239;-0,048;;;
2022-10-19;-0,068;-0,095;;-0,397;-0,108;-0,141;-0,096;-0,146;-0,113;-0,073;-0,056;-0,058;-0,146;-0,243;-0,053;;;
2022-10-20;-0,068;-0,096;;-0,390;-0,105;-0,139;-0,097;-0,145;-0,120;-0,074;-0,056;-0,059;-0,159;-0,245;-0,053;;;
2022-10-21;-0,069;-0,092;;-0,373;-0,101;-0,141;-0,101;-0,147;-0,121;-0,075;-0,055;-0,060;-0,160;-0,234;-0,053;;;
2022-10-24;-0,069;-0,089;;-0,375;-0,096;-0,131;-0,097;-0,137;-0,113;-0,073;-0,055;-0,058;-0,148;-0,235;-0,047;;;
