
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,394;-0,111;;;;;-0,063;;;;-0,242;-0,058;;;
2022-10-06;-0,067;-0,087;;-0,387;-0,111;-0,134;-0,079;-0,126;-0,108;-0,064;-0,055;-0,055;-0,141;-0,242;-0,053;;;
2022-10-07;-0,068;-0,092;;-0,397;-0,113;-0,147;-0,086;-0,139;-0,116;-0,066;-0,055;-0,057;-0,152;-0,248;-0,061;;;
2022-10-10;-0,068;-0,092;;;-0,111;-0,147;-0,087;-0,138;-0,115;-0,069;-0,055;-0,057;-0,151;-0,249;-0,063;;;
2022-10-11;-0,068;-0,093;;-0,404;-0,111;-0,147;-0,092;-0,138;-0,119;-0,068;-0,056;-0,058;-0,158;-0,251;-0,060;;;
2022-10-12;-0,068;-0,096;;-0,401;-0,110;-0,150;-0,095;-0,142;-0,120;-0,070;-0,056;-0,058;-0,159;-0,257;-0,060;;;
2022-10-13;-0,068;-0,094;;-0,406;-0,106;-0,145;-0,095;-0,137;-0,126;-0,071;-0,055;-0,058;-0,169;-0,248;-0,061;;;
2022-10-14;-0,068;-0,097;;-0,425;-0,113;-0,140;-0,093;-0,131;-0,112;-0,071;-0,055;-0,055;;-0,259;-0,054;;;
2022-10-17;;;;-0,416;-0,103;-0,132;-0,090;-0,124;-0,110;-0,071;-0,055;-0,055;-0,144;-0,255;-0,050;;;
2022-10-18;-0,068;-0,093;;-0,418;-0,106;-0,122;-0,090;-0,116;-0,105;-0,070;-0,055;-0,056;-0,134;-0,252;-0,048;;;
2022-10-19;-0,068;-0,095;;-0,429;-0,111;-0,131;-0,094;-0,127;-0,108;-0,072;-0,056;-0,056;-0,140;-0,256;-0,053;;;
2022-10-20;-0,069;-0,096;;-0,422;-0,107;-0,130;-0,094;-0,126;-0,115;-0,073;-0,056;-0,057;-0,153;-0,259;-0,053;;;
2022-10-21;-0,069;-0,092;;-0,405;-0,104;-0,132;-0,098;-0,128;-0,117;-0,074;-0,055;-0,058;-0,154;-0,248;-0,053;;;
2022-10-24;-0,069;-0,089;;-0,407;-0,099;-0,121;-0,094;-0,119;-0,109;-0,072;-0,055;-0,056;-0,142;-0,248;-0,047;;;
