
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,357;-0,112;;;;;-0,063;;;;-0,222;-0,058;;;
2022-10-06;-0,067;-0,084;;-0,351;-0,112;-0,144;-0,083;-0,138;-0,114;-0,064;-0,055;-0,058;-0,149;-0,222;-0,053;;;
2022-10-07;-0,067;-0,089;;-0,361;-0,114;-0,158;-0,090;-0,151;-0,121;-0,066;-0,055;-0,060;-0,160;-0,228;-0,061;;;
2022-10-10;-0,067;-0,090;;;-0,112;-0,158;-0,091;-0,150;-0,121;-0,069;-0,055;-0,059;-0,159;-0,228;-0,063;;;
2022-10-11;-0,067;-0,091;;-0,368;-0,112;-0,157;-0,096;-0,150;-0,125;-0,069;-0,056;-0,060;-0,166;-0,231;-0,060;;;
2022-10-12;-0,068;-0,093;;-0,365;-0,111;-0,160;-0,099;-0,154;-0,125;-0,070;-0,055;-0,061;-0,166;-0,237;-0,060;;;
2022-10-13;-0,068;-0,091;;-0,369;-0,107;-0,156;-0,099;-0,148;-0,131;-0,071;-0,055;-0,060;-0,177;-0,228;-0,061;;;
2022-10-14;-0,068;-0,094;;-0,389;-0,114;-0,150;-0,097;-0,143;-0,117;-0,072;-0,055;-0,058;;-0,238;-0,054;;;
2022-10-17;;;;-0,379;-0,104;-0,142;-0,094;-0,135;-0,116;-0,071;-0,055;-0,058;-0,152;-0,234;-0,050;;;
2022-10-18;-0,067;-0,090;;-0,381;-0,107;-0,132;-0,094;-0,128;-0,110;-0,070;-0,055;-0,058;-0,142;-0,232;-0,048;;;
2022-10-19;-0,068;-0,092;;-0,392;-0,112;-0,142;-0,097;-0,139;-0,114;-0,072;-0,056;-0,059;-0,148;-0,236;-0,053;;;
2022-10-20;-0,068;-0,093;;-0,385;-0,109;-0,140;-0,098;-0,138;-0,121;-0,073;-0,056;-0,059;-0,161;-0,238;-0,053;;;
2022-10-21;-0,069;-0,089;;-0,369;-0,105;-0,142;-0,102;-0,140;-0,122;-0,074;-0,055;-0,060;-0,162;-0,227;-0,053;;;
2022-10-24;-0,069;-0,087;;-0,370;-0,100;-0,131;-0,098;-0,131;-0,115;-0,072;-0,055;-0,059;-0,150;-0,228;-0,047;;;
