
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,015;;;;-0,513;-0,076;;;;;-0,058;;;;-0,235;-0,058;;
2022-10-06;-0,019;-0,072;-0,086;;-0,507;-0,077;-0,128;-0,017;-0,083;-0,129;-0,059;-0,059;-0,057;-0,179;-0,235;-0,053;;
2022-10-07;-0,026;-0,073;-0,091;;-0,517;-0,078;-0,142;-0,024;-0,096;-0,137;-0,061;-0,059;-0,059;-0,190;-0,241;-0,061;;
2022-10-10;-0,025;-0,073;-0,092;;;-0,076;-0,141;-0,025;-0,095;-0,136;-0,064;-0,059;-0,059;-0,190;-0,242;-0,063;;
2022-10-11;-0,027;-0,073;-0,093;;-0,524;-0,077;-0,141;-0,030;-0,095;-0,141;-0,064;-0,060;-0,060;-0,197;-0,244;-0,060;;
2022-10-12;-0,029;-0,073;-0,096;;-0,521;-0,076;-0,144;-0,033;-0,099;-0,141;-0,065;-0,059;-0,060;-0,197;-0,250;-0,060;;
2022-10-13;-0,024;-0,073;-0,094;;-0,525;-0,072;-0,139;-0,033;-0,094;-0,147;-0,066;-0,059;-0,059;-0,207;-0,241;-0,061;;
2022-10-14;-0,029;-0,073;-0,097;;-0,545;-0,079;-0,134;-0,030;-0,088;-0,133;-0,066;-0,059;-0,057;;-0,252;-0,054;;
2022-10-17;-0,019;;;;-0,535;-0,069;-0,126;-0,028;-0,081;-0,132;-0,066;-0,059;-0,057;-0,183;-0,247;-0,050;;
2022-10-18;-0,017;-0,073;-0,093;;-0,537;-0,072;-0,116;-0,028;-0,073;-0,126;-0,065;-0,059;-0,058;-0,172;-0,245;-0,048;;
2022-10-19;-0,022;-0,074;-0,095;;-0,548;-0,077;-0,126;-0,031;-0,084;-0,130;-0,067;-0,059;-0,058;-0,179;-0,249;-0,053;;
2022-10-20;-0,029;-0,074;-0,096;;-0,541;-0,073;-0,124;-0,032;-0,083;-0,136;-0,068;-0,059;-0,059;-0,191;-0,252;-0,053;;
2022-10-21;-0,022;-0,074;-0,091;;-0,525;-0,070;-0,126;-0,036;-0,085;-0,138;-0,069;-0,059;-0,059;-0,193;-0,240;-0,053;;
