
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,036;;;;-0,495;-0,118;;;;;-0,065;;;;-0,254;-0,058;;
2022-10-06;-0,039;-0,072;-0,090;;-0,489;-0,119;-0,153;-0,050;-0,132;-0,130;-0,067;-0,058;-0,057;-0,176;-0,254;-0,053;;
2022-10-07;-0,047;-0,072;-0,095;;-0,499;-0,120;-0,167;-0,057;-0,145;-0,137;-0,069;-0,058;-0,059;-0,187;-0,260;-0,061;;
2022-10-10;-0,046;-0,072;-0,096;;;-0,118;-0,167;-0,058;-0,145;-0,137;-0,071;-0,058;-0,059;-0,187;-0,261;-0,063;;
2022-10-11;-0,048;-0,072;-0,097;;-0,506;-0,119;-0,166;-0,063;-0,144;-0,141;-0,071;-0,059;-0,059;-0,194;-0,263;-0,060;;
2022-10-12;-0,050;-0,072;-0,099;;-0,503;-0,118;-0,169;-0,066;-0,148;-0,141;-0,072;-0,059;-0,060;-0,194;-0,269;-0,060;;
2022-10-13;-0,045;-0,072;-0,097;;-0,507;-0,113;-0,165;-0,066;-0,143;-0,147;-0,073;-0,058;-0,059;-0,205;-0,260;-0,061;;
2022-10-14;-0,050;-0,072;-0,100;;-0,527;-0,120;-0,159;-0,064;-0,137;-0,133;-0,074;-0,058;-0,057;;-0,271;-0,054;;
2022-10-17;-0,040;;;;-0,517;-0,111;-0,151;-0,061;-0,130;-0,132;-0,073;-0,058;-0,057;-0,180;-0,267;-0,050;;
2022-10-18;-0,038;-0,072;-0,096;;-0,519;-0,114;-0,142;-0,061;-0,122;-0,126;-0,072;-0,058;-0,057;-0,170;-0,264;-0,048;;
2022-10-19;-0,043;-0,073;-0,098;;-0,530;-0,118;-0,151;-0,065;-0,134;-0,130;-0,075;-0,059;-0,058;-0,176;-0,268;-0,053;;
2022-10-20;-0,049;-0,073;-0,099;;-0,523;-0,115;-0,149;-0,065;-0,132;-0,137;-0,076;-0,059;-0,059;-0,188;-0,271;-0,053;;
2022-10-21;-0,043;-0,073;-0,095;;-0,506;-0,111;-0,151;-0,069;-0,135;-0,138;-0,076;-0,058;-0,059;-0,190;-0,260;-0,053;;
