
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,054;;;;-0,573;-0,094;;;;;-0,069;;;;-0,255;-0,058;;
2022-10-06;-0,058;-0,074;-0,090;;-0,567;-0,095;-0,160;-0,030;-0,096;-0,147;-0,070;-0,061;-0,062;-0,179;-0,255;-0,053;;
2022-10-07;-0,066;-0,074;-0,095;;-0,577;-0,096;-0,174;-0,037;-0,109;-0,155;-0,072;-0,061;-0,064;-0,190;-0,261;-0,061;;
2022-10-10;-0,064;-0,074;-0,096;;;-0,094;-0,173;-0,038;-0,108;-0,154;-0,074;-0,061;-0,064;-0,190;-0,261;-0,063;;
2022-10-11;-0,067;-0,075;-0,097;;-0,584;-0,095;-0,173;-0,043;-0,108;-0,158;-0,074;-0,061;-0,064;-0,197;-0,264;-0,060;;
2022-10-12;-0,068;-0,075;-0,100;;-0,581;-0,094;-0,176;-0,046;-0,112;-0,159;-0,075;-0,061;-0,065;-0,197;-0,270;-0,060;;
2022-10-13;-0,064;-0,075;-0,097;;-0,585;-0,089;-0,171;-0,046;-0,107;-0,165;-0,076;-0,061;-0,064;-0,207;-0,261;-0,061;;
2022-10-14;-0,068;-0,075;-0,100;;-0,605;-0,096;-0,166;-0,043;-0,101;-0,151;-0,077;-0,060;-0,062;;-0,272;-0,054;;
2022-10-17;-0,059;;;;-0,595;-0,086;-0,158;-0,041;-0,094;-0,149;-0,076;-0,060;-0,062;-0,183;-0,267;-0,050;;
2022-10-18;-0,056;-0,075;-0,097;;-0,597;-0,089;-0,148;-0,041;-0,086;-0,144;-0,076;-0,060;-0,062;-0,172;-0,265;-0,048;;
2022-10-19;-0,062;-0,075;-0,099;;-0,608;-0,094;-0,158;-0,044;-0,097;-0,147;-0,078;-0,061;-0,063;-0,179;-0,269;-0,053;;
2022-10-20;-0,068;-0,075;-0,099;;-0,601;-0,091;-0,156;-0,045;-0,096;-0,154;-0,079;-0,061;-0,064;-0,191;-0,272;-0,053;;
2022-10-21;-0,062;-0,076;-0,095;;-0,584;-0,087;-0,158;-0,049;-0,099;-0,156;-0,080;-0,060;-0,064;-0,193;-0,260;-0,053;;
