
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,052;;;;-0,600;-0,093;;;;;-0,069;;;;-0,261;-0,058;;
2022-10-06;-0,056;-0,073;-0,085;;-0,594;-0,094;-0,140;-0,025;-0,081;-0,135;-0,070;-0,060;-0,060;-0,179;-0,261;-0,053;;
2022-10-07;-0,064;-0,073;-0,090;;-0,604;-0,095;-0,153;-0,032;-0,094;-0,142;-0,072;-0,060;-0,062;-0,190;-0,267;-0,061;;
2022-10-10;-0,062;-0,074;-0,091;;;-0,093;-0,153;-0,033;-0,093;-0,142;-0,074;-0,060;-0,062;-0,190;-0,268;-0,063;;
2022-10-11;-0,065;-0,074;-0,092;;-0,611;-0,094;-0,153;-0,038;-0,093;-0,146;-0,074;-0,060;-0,063;-0,197;-0,270;-0,060;;
2022-10-12;-0,067;-0,074;-0,095;;-0,608;-0,093;-0,156;-0,041;-0,097;-0,146;-0,075;-0,060;-0,063;-0,197;-0,276;-0,060;;
2022-10-13;-0,062;-0,074;-0,093;;-0,612;-0,089;-0,151;-0,041;-0,092;-0,152;-0,077;-0,060;-0,062;-0,207;-0,267;-0,061;;
2022-10-14;-0,066;-0,074;-0,095;;-0,632;-0,096;-0,146;-0,039;-0,086;-0,138;-0,077;-0,060;-0,060;;-0,278;-0,054;;
2022-10-17;-0,057;;;;-0,622;-0,086;-0,138;-0,036;-0,079;-0,137;-0,076;-0,060;-0,060;-0,183;-0,274;-0,050;;
2022-10-18;-0,054;-0,074;-0,092;;-0,624;-0,089;-0,128;-0,036;-0,071;-0,131;-0,076;-0,060;-0,061;-0,172;-0,271;-0,048;;
2022-10-19;-0,060;-0,074;-0,094;;-0,635;-0,094;-0,138;-0,040;-0,082;-0,135;-0,078;-0,060;-0,061;-0,179;-0,275;-0,053;;
2022-10-20;-0,066;-0,075;-0,094;;-0,628;-0,090;-0,136;-0,040;-0,081;-0,142;-0,079;-0,060;-0,062;-0,191;-0,278;-0,053;;
2022-10-21;-0,060;-0,075;-0,090;;-0,611;-0,087;-0,138;-0,044;-0,084;-0,143;-0,080;-0,060;-0,062;-0,193;-0,267;-0,053;;
