
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,269;-0,100;;;;;-0,059;;;;-0,204;-0,064;;;
2022-10-06;-0,062;-0,068;;-0,263;-0,100;-0,134;-0,076;-0,129;-0,102;-0,060;-0,052;-0,054;-0,132;-0,204;-0,059;;;
2022-10-07;-0,062;-0,073;;-0,273;-0,102;-0,148;-0,083;-0,142;-0,110;-0,062;-0,052;-0,056;-0,143;-0,210;-0,067;;;
2022-10-10;-0,063;-0,074;;;-0,100;-0,148;-0,084;-0,141;-0,110;-0,065;-0,052;-0,056;-0,142;-0,210;-0,069;;;
2022-10-11;-0,063;-0,075;;-0,280;-0,101;-0,147;-0,089;-0,141;-0,114;-0,065;-0,053;-0,057;-0,149;-0,213;-0,066;;;
2022-10-12;-0,063;-0,077;;-0,277;-0,099;-0,150;-0,092;-0,145;-0,114;-0,066;-0,052;-0,058;-0,149;-0,219;-0,066;;;
2022-10-13;-0,063;-0,075;;-0,281;-0,095;-0,146;-0,092;-0,139;-0,120;-0,067;-0,052;-0,057;-0,160;-0,210;-0,067;;;
2022-10-14;-0,063;-0,078;;-0,301;-0,102;-0,140;-0,090;-0,134;-0,106;-0,068;-0,052;-0,055;;-0,221;-0,060;;;
2022-10-17;;;;-0,291;-0,092;-0,132;-0,087;-0,126;-0,105;-0,067;-0,052;-0,055;-0,135;-0,216;-0,057;;;
2022-10-18;-0,063;-0,074;;-0,293;-0,095;-0,122;-0,087;-0,119;-0,099;-0,066;-0,052;-0,055;-0,125;-0,214;-0,054;;;
2022-10-19;-0,063;-0,076;;-0,304;-0,100;-0,132;-0,091;-0,130;-0,103;-0,068;-0,052;-0,056;-0,131;-0,218;-0,059;;;
2022-10-20;-0,064;-0,077;;-0,297;-0,097;-0,130;-0,091;-0,129;-0,110;-0,069;-0,052;-0,056;-0,143;-0,221;-0,059;;;
2022-10-21;-0,064;-0,073;;-0,281;-0,093;-0,132;-0,095;-0,131;-0,111;-0,070;-0,052;-0,057;-0,145;-0,209;-0,059;;;
2022-10-24;-0,064;-0,071;;-0,282;-0,088;-0,122;-0,091;-0,122;-0,103;-0,068;-0,052;-0,056;-0,133;-0,210;-0,053;;;
