
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,039;;;;-0,533;-0,101;;;;;-0,065;;;;-0,251;-0,058;;
2022-10-06;-0,042;-0,072;-0,084;;-0,527;-0,102;-0,153;-0,045;-0,127;-0,132;-0,066;-0,058;-0,056;-0,180;-0,251;-0,053;;
2022-10-07;-0,050;-0,072;-0,089;;-0,537;-0,103;-0,167;-0,052;-0,139;-0,139;-0,068;-0,059;-0,058;-0,191;-0,257;-0,061;;
2022-10-10;-0,049;-0,072;-0,090;;;-0,101;-0,167;-0,053;-0,139;-0,139;-0,071;-0,059;-0,058;-0,191;-0,257;-0,063;;
2022-10-11;-0,051;-0,072;-0,091;;-0,544;-0,102;-0,166;-0,058;-0,139;-0,143;-0,071;-0,059;-0,059;-0,198;-0,260;-0,060;;
2022-10-12;-0,053;-0,073;-0,093;;-0,541;-0,101;-0,169;-0,061;-0,143;-0,143;-0,072;-0,059;-0,059;-0,198;-0,265;-0,060;;
2022-10-13;-0,048;-0,073;-0,091;;-0,545;-0,097;-0,165;-0,061;-0,137;-0,149;-0,073;-0,059;-0,059;-0,209;-0,257;-0,061;;
2022-10-14;-0,052;-0,073;-0,094;;-0,565;-0,104;-0,159;-0,058;-0,132;-0,135;-0,074;-0,058;-0,057;;-0,267;-0,054;;
2022-10-17;-0,043;;;;-0,555;-0,094;-0,151;-0,056;-0,124;-0,134;-0,073;-0,058;-0,057;-0,184;-0,263;-0,050;;
2022-10-18;-0,041;-0,072;-0,090;;-0,557;-0,097;-0,141;-0,056;-0,117;-0,128;-0,072;-0,058;-0,057;-0,174;-0,261;-0,048;;
2022-10-19;-0,046;-0,073;-0,092;;-0,568;-0,102;-0,151;-0,059;-0,128;-0,132;-0,074;-0,059;-0,058;-0,180;-0,265;-0,053;;
2022-10-20;-0,052;-0,073;-0,093;;-0,561;-0,098;-0,149;-0,060;-0,127;-0,139;-0,075;-0,059;-0,058;-0,192;-0,267;-0,053;;
2022-10-21;-0,046;-0,073;-0,089;;-0,544;-0,095;-0,151;-0,064;-0,129;-0,140;-0,076;-0,058;-0,059;-0,194;-0,256;-0,053;;
