
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,030;;;;-0,453;-0,114;;;;;-0,065;;;;-0,245;-0,058;;
2022-10-06;-0,034;-0,070;-0,090;;-0,446;-0,115;-0,144;-0,049;-0,137;-0,121;-0,066;-0,057;-0,055;-0,163;-0,245;-0,053;;
2022-10-07;-0,042;-0,070;-0,095;;-0,456;-0,116;-0,157;-0,057;-0,149;-0,128;-0,068;-0,057;-0,057;-0,174;-0,251;-0,061;;
2022-10-10;-0,040;-0,070;-0,095;;;-0,114;-0,157;-0,057;-0,149;-0,128;-0,070;-0,057;-0,057;-0,173;-0,252;-0,063;;
2022-10-11;-0,043;-0,070;-0,096;;-0,463;-0,115;-0,157;-0,062;-0,149;-0,132;-0,070;-0,058;-0,058;-0,180;-0,254;-0,060;;
2022-10-12;-0,044;-0,070;-0,099;;-0,460;-0,114;-0,160;-0,066;-0,153;-0,132;-0,071;-0,057;-0,058;-0,180;-0,260;-0,060;;
2022-10-13;-0,040;-0,071;-0,097;;-0,465;-0,110;-0,155;-0,066;-0,147;-0,138;-0,073;-0,057;-0,058;-0,191;-0,251;-0,061;;
2022-10-14;-0,044;-0,071;-0,100;;-0,484;-0,117;-0,150;-0,063;-0,142;-0,124;-0,073;-0,057;-0,055;;-0,262;-0,054;;
2022-10-17;-0,035;;;;-0,474;-0,107;-0,142;-0,060;-0,134;-0,123;-0,072;-0,057;-0,055;-0,166;-0,258;-0,050;;
2022-10-18;-0,032;-0,070;-0,096;;-0,477;-0,110;-0,132;-0,061;-0,127;-0,117;-0,072;-0,057;-0,056;-0,156;-0,255;-0,048;;
2022-10-19;-0,038;-0,071;-0,098;;-0,488;-0,115;-0,141;-0,064;-0,138;-0,121;-0,074;-0,057;-0,056;-0,162;-0,259;-0,053;;
2022-10-20;-0,044;-0,071;-0,099;;-0,481;-0,111;-0,140;-0,064;-0,137;-0,128;-0,075;-0,057;-0,057;-0,174;-0,262;-0,053;;
2022-10-21;-0,038;-0,071;-0,095;;-0,464;-0,108;-0,142;-0,068;-0,139;-0,129;-0,076;-0,057;-0,058;-0,176;-0,251;-0,053;;
