
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,038;;;;-0,557;-0,100;;;;;-0,066;;;;-0,249;-0,058;;
2022-10-06;-0,042;-0,072;-0,083;;-0,550;-0,100;-0,148;-0,040;-0,119;-0,131;-0,067;-0,059;-0,057;-0,179;-0,249;-0,053;;
2022-10-07;-0,049;-0,072;-0,088;;-0,560;-0,102;-0,162;-0,047;-0,132;-0,139;-0,069;-0,059;-0,059;-0,190;-0,255;-0,061;;
2022-10-10;-0,048;-0,073;-0,088;;;-0,099;-0,161;-0,048;-0,131;-0,139;-0,072;-0,059;-0,059;-0,190;-0,256;-0,063;;
2022-10-11;-0,050;-0,073;-0,089;;-0,567;-0,100;-0,161;-0,053;-0,131;-0,143;-0,072;-0,059;-0,060;-0,197;-0,259;-0,060;;
2022-10-12;-0,052;-0,073;-0,092;;-0,564;-0,099;-0,164;-0,056;-0,135;-0,143;-0,073;-0,059;-0,060;-0,197;-0,264;-0,060;;
2022-10-13;-0,047;-0,073;-0,090;;-0,568;-0,095;-0,159;-0,056;-0,130;-0,149;-0,074;-0,059;-0,060;-0,207;-0,255;-0,061;;
2022-10-14;-0,052;-0,073;-0,093;;-0,588;-0,102;-0,154;-0,054;-0,124;-0,135;-0,074;-0,059;-0,057;;-0,266;-0,054;;
2022-10-17;-0,042;;;;-0,578;-0,092;-0,146;-0,051;-0,117;-0,134;-0,074;-0,059;-0,057;-0,183;-0,262;-0,050;;
2022-10-18;-0,040;-0,073;-0,089;;-0,580;-0,095;-0,136;-0,051;-0,109;-0,128;-0,073;-0,059;-0,058;-0,172;-0,259;-0,048;;
2022-10-19;-0,045;-0,073;-0,091;;-0,591;-0,100;-0,146;-0,055;-0,120;-0,132;-0,075;-0,059;-0,058;-0,179;-0,263;-0,053;;
2022-10-20;-0,052;-0,074;-0,092;;-0,584;-0,096;-0,144;-0,055;-0,119;-0,139;-0,076;-0,059;-0,059;-0,191;-0,266;-0,053;;
2022-10-21;-0,045;-0,074;-0,088;;-0,568;-0,093;-0,146;-0,059;-0,121;-0,140;-0,077;-0,059;-0,060;-0,193;-0,255;-0,053;;
