
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,362;-0,108;;;;;-0,064;;;;-0,237;-0,058;;;
2022-10-06;-0,067;-0,088;;-0,356;-0,108;-0,143;-0,083;-0,142;-0,113;-0,065;-0,055;-0,056;-0,148;-0,237;-0,053;;;
2022-10-07;-0,067;-0,093;;-0,366;-0,110;-0,157;-0,090;-0,155;-0,120;-0,067;-0,056;-0,058;-0,159;-0,243;-0,061;;;
2022-10-10;-0,068;-0,094;;;-0,108;-0,156;-0,091;-0,155;-0,120;-0,069;-0,056;-0,058;-0,158;-0,243;-0,063;;;
2022-10-11;-0,068;-0,095;;-0,373;-0,109;-0,156;-0,096;-0,154;-0,124;-0,069;-0,056;-0,059;-0,165;-0,246;-0,060;;;
2022-10-12;-0,068;-0,098;;-0,370;-0,108;-0,159;-0,099;-0,158;-0,124;-0,070;-0,056;-0,059;-0,165;-0,251;-0,060;;;
2022-10-13;-0,068;-0,096;;-0,374;-0,103;-0,154;-0,099;-0,153;-0,130;-0,071;-0,056;-0,059;-0,176;-0,243;-0,061;;;
2022-10-14;-0,068;-0,098;;-0,394;-0,110;-0,149;-0,096;-0,147;-0,116;-0,072;-0,055;-0,057;;-0,253;-0,054;;;
2022-10-17;;;;-0,384;-0,100;-0,141;-0,094;-0,140;-0,115;-0,071;-0,055;-0,057;-0,151;-0,249;-0,050;;;
2022-10-18;-0,068;-0,095;;-0,386;-0,103;-0,131;-0,094;-0,132;-0,109;-0,071;-0,055;-0,057;-0,141;-0,246;-0,048;;;
2022-10-19;-0,068;-0,097;;-0,397;-0,108;-0,141;-0,097;-0,143;-0,113;-0,073;-0,056;-0,058;-0,147;-0,250;-0,053;;;
2022-10-20;-0,068;-0,098;;-0,390;-0,105;-0,139;-0,098;-0,142;-0,120;-0,074;-0,056;-0,058;-0,159;-0,253;-0,053;;;
2022-10-21;-0,069;-0,093;;-0,373;-0,101;-0,141;-0,102;-0,145;-0,121;-0,074;-0,055;-0,059;-0,161;-0,242;-0,053;;;
2022-10-24;-0,069;-0,091;;-0,375;-0,096;-0,130;-0,098;-0,135;-0,114;-0,073;-0,055;-0,058;-0,149;-0,243;-0,047;;;
