
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,018;;;;-0,489;-0,078;;;;;-0,062;;;;-0,244;-0,058;;
2022-10-06;-0,022;-0,072;-0,078;;-0,483;-0,078;-0,108;-0,014;-0,072;-0,119;-0,063;-0,059;-0,058;-0,179;-0,244;-0,053;;
2022-10-07;-0,030;-0,072;-0,083;;-0,492;-0,080;-0,122;-0,021;-0,084;-0,127;-0,065;-0,059;-0,060;-0,190;-0,250;-0,061;;
2022-10-10;-0,028;-0,073;-0,084;;;-0,078;-0,122;-0,021;-0,084;-0,127;-0,067;-0,059;-0,060;-0,190;-0,250;-0,063;;
2022-10-11;-0,030;-0,073;-0,085;;-0,499;-0,078;-0,121;-0,026;-0,084;-0,131;-0,067;-0,060;-0,060;-0,197;-0,253;-0,060;;
2022-10-12;-0,032;-0,073;-0,087;;-0,496;-0,077;-0,124;-0,030;-0,088;-0,131;-0,068;-0,059;-0,061;-0,197;-0,259;-0,060;;
2022-10-13;-0,028;-0,073;-0,085;;-0,501;-0,073;-0,120;-0,030;-0,082;-0,137;-0,070;-0,059;-0,060;-0,207;-0,250;-0,061;;
2022-10-14;-0,032;-0,073;-0,088;;-0,521;-0,080;-0,114;-0,027;-0,077;-0,123;-0,070;-0,059;-0,058;;-0,261;-0,054;;
2022-10-17;-0,023;;;;-0,511;-0,070;-0,106;-0,025;-0,069;-0,122;-0,069;-0,059;-0,058;-0,183;-0,256;-0,050;;
2022-10-18;-0,020;-0,073;-0,084;;-0,513;-0,073;-0,097;-0,025;-0,062;-0,116;-0,069;-0,059;-0,058;-0,172;-0,254;-0,048;;
2022-10-19;-0,025;-0,073;-0,086;;-0,524;-0,078;-0,106;-0,028;-0,073;-0,120;-0,071;-0,059;-0,059;-0,179;-0,258;-0,053;;
2022-10-20;-0,032;-0,074;-0,087;;-0,517;-0,075;-0,104;-0,028;-0,072;-0,127;-0,072;-0,059;-0,060;-0,191;-0,261;-0,053;;
2022-10-21;-0,026;-0,074;-0,083;;-0,500;-0,071;-0,106;-0,032;-0,074;-0,128;-0,073;-0,059;-0,060;-0,193;-0,249;-0,053;;
