
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,048;;;;-0,477;-0,118;;;;;-0,062;;;;-0,277;-0,058;;
2022-10-06;-0,052;-0,076;-0,132;;-0,471;-0,119;-0,157;-0,048;-0,120;-0,146;-0,063;-0,062;-0,061;-0,179;-0,277;-0,053;;
2022-10-07;-0,060;-0,076;-0,137;;-0,481;-0,120;-0,171;-0,055;-0,132;-0,153;-0,065;-0,062;-0,063;-0,190;-0,283;-0,061;;
2022-10-10;-0,059;-0,076;-0,137;;;-0,118;-0,171;-0,056;-0,132;-0,153;-0,068;-0,062;-0,063;-0,190;-0,283;-0,063;;
2022-10-11;-0,061;-0,076;-0,138;;-0,488;-0,119;-0,170;-0,060;-0,132;-0,157;-0,068;-0,063;-0,064;-0,197;-0,286;-0,060;;
2022-10-12;-0,063;-0,076;-0,141;;-0,485;-0,118;-0,173;-0,064;-0,136;-0,157;-0,069;-0,062;-0,064;-0,197;-0,292;-0,060;;
2022-10-13;-0,058;-0,076;-0,139;;-0,489;-0,114;-0,169;-0,064;-0,130;-0,163;-0,070;-0,062;-0,063;-0,207;-0,283;-0,061;;
2022-10-14;-0,062;-0,076;-0,142;;-0,509;-0,120;-0,163;-0,061;-0,125;-0,149;-0,070;-0,062;-0,061;;-0,294;-0,054;;
2022-10-17;-0,053;;;;-0,499;-0,111;-0,155;-0,059;-0,117;-0,148;-0,070;-0,062;-0,061;-0,183;-0,289;-0,050;;
2022-10-18;-0,050;-0,076;-0,138;;-0,501;-0,114;-0,146;-0,059;-0,110;-0,142;-0,069;-0,062;-0,062;-0,172;-0,287;-0,048;;
2022-10-19;-0,056;-0,077;-0,140;;-0,512;-0,119;-0,155;-0,062;-0,121;-0,146;-0,071;-0,062;-0,062;-0,179;-0,291;-0,053;;
2022-10-20;-0,062;-0,077;-0,141;;-0,505;-0,115;-0,153;-0,062;-0,120;-0,153;-0,072;-0,062;-0,063;-0,191;-0,294;-0,053;;
2022-10-21;-0,056;-0,077;-0,137;;-0,489;-0,112;-0,155;-0,066;-0,122;-0,154;-0,073;-0,062;-0,063;-0,193;-0,282;-0,053;;
