
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,312;-0,113;;;;;-0,062;;;;-0,227;-0,058;;;
2022-10-06;-0,065;-0,085;;-0,306;-0,114;-0,144;-0,084;-0,137;-0,111;-0,063;-0,054;-0,057;-0,144;-0,227;-0,053;;;
2022-10-07;-0,066;-0,090;;-0,315;-0,115;-0,158;-0,091;-0,150;-0,118;-0,065;-0,055;-0,059;-0,155;-0,233;-0,061;;;
2022-10-10;-0,066;-0,091;;;-0,113;-0,158;-0,091;-0,149;-0,118;-0,068;-0,054;-0,059;-0,154;-0,233;-0,063;;;
2022-10-11;-0,066;-0,092;;-0,322;-0,114;-0,157;-0,096;-0,149;-0,122;-0,068;-0,055;-0,059;-0,161;-0,236;-0,060;;;
2022-10-12;-0,066;-0,095;;-0,319;-0,113;-0,160;-0,100;-0,153;-0,122;-0,069;-0,055;-0,060;-0,162;-0,241;-0,060;;;
2022-10-13;-0,066;-0,093;;-0,324;-0,109;-0,156;-0,100;-0,147;-0,128;-0,070;-0,054;-0,059;-0,172;-0,233;-0,061;;;
2022-10-14;-0,066;-0,096;;-0,343;-0,115;-0,150;-0,097;-0,142;-0,114;-0,071;-0,054;-0,057;;-0,243;-0,054;;;
2022-10-17;;;;-0,334;-0,106;-0,142;-0,095;-0,135;-0,113;-0,070;-0,054;-0,057;-0,147;-0,239;-0,050;;;
2022-10-18;-0,066;-0,092;;-0,336;-0,109;-0,132;-0,095;-0,127;-0,107;-0,069;-0,054;-0,057;-0,137;-0,237;-0,048;;;
2022-10-19;-0,067;-0,094;;-0,347;-0,114;-0,142;-0,098;-0,138;-0,111;-0,071;-0,055;-0,058;-0,143;-0,241;-0,053;;;
2022-10-20;-0,067;-0,095;;-0,340;-0,110;-0,140;-0,098;-0,137;-0,118;-0,072;-0,055;-0,059;-0,156;-0,243;-0,053;;;
2022-10-21;-0,067;-0,090;;-0,323;-0,107;-0,142;-0,102;-0,139;-0,119;-0,073;-0,054;-0,059;-0,157;-0,232;-0,053;;;
2022-10-24;-0,067;-0,088;;-0,325;-0,101;-0,132;-0,099;-0,130;-0,112;-0,071;-0,054;-0,058;-0,145;-0,233;-0,047;;;
