
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,028;;;;-0,468;-0,108;;;;;-0,064;;;;-0,227;-0,058;;
2022-10-06;-0,032;-0,070;-0,089;;-0,462;-0,109;-0,149;-0,045;-0,130;-0,124;-0,065;-0,058;-0,055;-0,168;-0,227;-0,053;;
2022-10-07;-0,040;-0,071;-0,095;;-0,472;-0,110;-0,163;-0,052;-0,142;-0,131;-0,067;-0,058;-0,057;-0,179;-0,233;-0,061;;
2022-10-10;-0,038;-0,071;-0,095;;;-0,108;-0,163;-0,052;-0,142;-0,131;-0,069;-0,058;-0,057;-0,178;-0,234;-0,063;;
2022-10-11;-0,041;-0,071;-0,096;;-0,479;-0,109;-0,162;-0,057;-0,142;-0,135;-0,069;-0,059;-0,058;-0,185;-0,236;-0,060;;
2022-10-12;-0,042;-0,071;-0,099;;-0,476;-0,108;-0,165;-0,061;-0,146;-0,135;-0,070;-0,058;-0,058;-0,185;-0,242;-0,060;;
2022-10-13;-0,038;-0,071;-0,097;;-0,480;-0,104;-0,161;-0,061;-0,140;-0,141;-0,072;-0,058;-0,058;-0,196;-0,233;-0,061;;
2022-10-14;-0,042;-0,071;-0,100;;-0,500;-0,110;-0,155;-0,058;-0,135;-0,127;-0,072;-0,058;-0,055;;-0,244;-0,054;;
2022-10-17;-0,033;;;;-0,490;-0,101;-0,147;-0,056;-0,127;-0,126;-0,071;-0,058;-0,055;-0,171;-0,240;-0,050;;
2022-10-18;-0,030;-0,071;-0,096;;-0,492;-0,104;-0,137;-0,056;-0,120;-0,120;-0,071;-0,058;-0,056;-0,161;-0,237;-0,048;;
2022-10-19;-0,036;-0,072;-0,098;;-0,503;-0,109;-0,147;-0,059;-0,131;-0,124;-0,073;-0,058;-0,056;-0,167;-0,241;-0,053;;
2022-10-20;-0,042;-0,072;-0,099;;-0,496;-0,105;-0,145;-0,059;-0,130;-0,131;-0,074;-0,058;-0,057;-0,179;-0,244;-0,053;;
2022-10-21;-0,036;-0,072;-0,095;;-0,480;-0,102;-0,147;-0,063;-0,132;-0,132;-0,075;-0,058;-0,058;-0,181;-0,232;-0,053;;
