
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,018;;;;-0,422;-0,105;;;;;-0,064;;;;-0,240;-0,058;;
2022-10-06;-0,022;-0,069;-0,083;;-0,416;-0,106;-0,138;-0,054;-0,129;-0,116;-0,066;-0,057;-0,056;-0,154;-0,240;-0,053;;
2022-10-07;-0,030;-0,070;-0,088;;-0,426;-0,107;-0,152;-0,061;-0,142;-0,124;-0,068;-0,057;-0,058;-0,165;-0,246;-0,061;;
2022-10-10;-0,029;-0,070;-0,088;;;-0,105;-0,151;-0,062;-0,141;-0,123;-0,070;-0,057;-0,058;-0,164;-0,247;-0,063;;
2022-10-11;-0,031;-0,070;-0,089;;-0,433;-0,106;-0,151;-0,067;-0,141;-0,127;-0,070;-0,058;-0,059;-0,171;-0,249;-0,060;;
2022-10-12;-0,033;-0,070;-0,092;;-0,430;-0,105;-0,154;-0,070;-0,145;-0,128;-0,071;-0,057;-0,059;-0,172;-0,255;-0,060;;
2022-10-13;-0,028;-0,070;-0,090;;-0,434;-0,100;-0,149;-0,070;-0,140;-0,134;-0,072;-0,057;-0,059;-0,182;-0,246;-0,061;;
2022-10-14;-0,032;-0,070;-0,093;;-0,454;-0,107;-0,144;-0,067;-0,134;-0,120;-0,073;-0,057;-0,056;;-0,257;-0,054;;
2022-10-17;-0,023;;;;-0,444;-0,097;-0,136;-0,065;-0,127;-0,118;-0,072;-0,057;-0,057;-0,157;-0,253;-0,050;;
2022-10-18;-0,020;-0,070;-0,089;;-0,446;-0,100;-0,126;-0,065;-0,119;-0,113;-0,071;-0,057;-0,057;-0,147;-0,250;-0,048;;
2022-10-19;-0,026;-0,071;-0,091;;-0,457;-0,105;-0,136;-0,068;-0,130;-0,116;-0,073;-0,057;-0,057;-0,153;-0,254;-0,053;;
2022-10-20;-0,032;-0,071;-0,092;;-0,450;-0,102;-0,134;-0,069;-0,129;-0,123;-0,075;-0,057;-0,058;-0,166;-0,257;-0,053;;
2022-10-21;-0,026;-0,071;-0,088;;-0,434;-0,098;-0,136;-0,073;-0,132;-0,125;-0,075;-0,057;-0,059;-0,167;-0,246;-0,053;;
