
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,014;;;;-0,561;-0,129;;;;;-0,063;;;;-0,283;-0,058;;
2022-10-06;-0,018;-0,079;-0,145;;-0,555;-0,130;-0,180;-0,085;-0,117;-0,155;-0,064;-0,064;-0,061;-0,179;-0,283;-0,053;;
2022-10-07;-0,026;-0,080;-0,150;;-0,565;-0,131;-0,194;-0,092;-0,130;-0,163;-0,066;-0,065;-0,063;-0,190;-0,289;-0,061;;
2022-10-10;-0,024;-0,080;-0,151;;;-0,129;-0,194;-0,093;-0,129;-0,163;-0,068;-0,065;-0,063;-0,190;-0,289;-0,063;;
2022-10-11;-0,027;-0,080;-0,152;;-0,572;-0,130;-0,193;-0,098;-0,129;-0,167;-0,068;-0,065;-0,064;-0,197;-0,292;-0,060;;
2022-10-12;-0,029;-0,080;-0,154;;-0,569;-0,129;-0,196;-0,101;-0,133;-0,167;-0,069;-0,065;-0,064;-0,197;-0,297;-0,060;;
2022-10-13;-0,024;-0,080;-0,152;;-0,573;-0,125;-0,192;-0,101;-0,128;-0,173;-0,071;-0,065;-0,063;-0,207;-0,289;-0,061;;
2022-10-14;-0,028;-0,080;-0,155;;-0,593;-0,132;-0,186;-0,098;-0,122;-0,159;-0,071;-0,064;-0,061;;-0,299;-0,054;;
2022-10-17;-0,019;;;;-0,583;-0,122;-0,178;-0,096;-0,115;-0,158;-0,070;-0,064;-0,061;-0,183;-0,295;-0,050;;
2022-10-18;-0,016;-0,080;-0,151;;-0,585;-0,125;-0,168;-0,096;-0,107;-0,152;-0,070;-0,064;-0,062;-0,172;-0,292;-0,048;;
2022-10-19;-0,022;-0,080;-0,153;;-0,596;-0,130;-0,178;-0,099;-0,118;-0,156;-0,072;-0,065;-0,062;-0,179;-0,296;-0,053;;
2022-10-20;-0,028;-0,081;-0,154;;-0,589;-0,126;-0,176;-0,100;-0,117;-0,163;-0,073;-0,065;-0,063;-0,191;-0,299;-0,053;;
2022-10-21;-0,022;-0,081;-0,150;;-0,573;-0,123;-0,178;-0,104;-0,120;-0,164;-0,074;-0,064;-0,064;-0,193;-0,288;-0,053;;
