
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,039;;;;-0,390;-0,125;;;;;-0,066;;;;-0,257;-0,058;;
2022-10-06;-0,043;-0,069;-0,091;;-0,383;-0,126;-0,150;-0,077;-0,146;-0,120;-0,067;-0,057;-0,057;-0,160;-0,257;-0,053;;
2022-10-07;-0,051;-0,069;-0,097;;-0,393;-0,127;-0,164;-0,084;-0,158;-0,127;-0,069;-0,057;-0,059;-0,171;-0,263;-0,061;;
2022-10-10;-0,050;-0,069;-0,097;;;-0,125;-0,164;-0,085;-0,158;-0,127;-0,072;-0,057;-0,059;-0,170;-0,263;-0,063;;
2022-10-11;-0,052;-0,070;-0,098;;-0,400;-0,126;-0,163;-0,090;-0,158;-0,131;-0,071;-0,057;-0,060;-0,177;-0,266;-0,060;;
2022-10-12;-0,054;-0,070;-0,101;;-0,397;-0,125;-0,166;-0,093;-0,162;-0,131;-0,072;-0,057;-0,060;-0,177;-0,271;-0,060;;
2022-10-13;-0,049;-0,070;-0,099;;-0,401;-0,121;-0,162;-0,093;-0,156;-0,137;-0,074;-0,057;-0,060;-0,188;-0,263;-0,061;;
2022-10-14;-0,053;-0,070;-0,102;;-0,421;-0,127;-0,156;-0,090;-0,151;-0,123;-0,074;-0,056;-0,058;;-0,273;-0,054;;
2022-10-17;-0,044;;;;-0,411;-0,118;-0,149;-0,088;-0,143;-0,122;-0,073;-0,056;-0,058;-0,163;-0,269;-0,050;;
2022-10-18;-0,041;-0,070;-0,098;;-0,414;-0,121;-0,139;-0,088;-0,136;-0,116;-0,073;-0,056;-0,058;-0,153;-0,267;-0,048;;
2022-10-19;-0,047;-0,070;-0,100;;-0,424;-0,126;-0,148;-0,091;-0,147;-0,120;-0,075;-0,057;-0,058;-0,159;-0,271;-0,053;;
2022-10-20;-0,053;-0,070;-0,101;;-0,417;-0,122;-0,146;-0,092;-0,146;-0,127;-0,076;-0,057;-0,059;-0,171;-0,273;-0,053;;
2022-10-21;-0,047;-0,071;-0,097;;-0,401;-0,118;-0,148;-0,096;-0,148;-0,128;-0,077;-0,056;-0,060;-0,173;-0,262;-0,053;;
