
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,254;-0,096;;;;;-0,058;;;;-0,202;-0,056;;;
2022-10-06;-0,061;-0,064;;-0,248;-0,097;-0,138;-0,074;-0,125;-0,103;-0,059;-0,051;-0,053;-0,135;-0,202;-0,051;;;
2022-10-07;-0,061;-0,069;;-0,258;-0,098;-0,152;-0,081;-0,138;-0,111;-0,061;-0,051;-0,055;-0,146;-0,209;-0,060;;;
2022-10-10;-0,062;-0,070;;;-0,096;-0,151;-0,082;-0,138;-0,111;-0,064;-0,051;-0,055;-0,145;-0,209;-0,061;;;
2022-10-11;-0,062;-0,071;;-0,265;-0,097;-0,151;-0,087;-0,137;-0,115;-0,064;-0,052;-0,056;-0,152;-0,212;-0,058;;;
2022-10-12;-0,062;-0,073;;-0,262;-0,096;-0,154;-0,090;-0,141;-0,115;-0,065;-0,051;-0,056;-0,152;-0,217;-0,058;;;
2022-10-13;-0,062;-0,071;;-0,266;-0,091;-0,149;-0,090;-0,136;-0,121;-0,066;-0,051;-0,056;-0,163;-0,208;-0,060;;;
2022-10-14;-0,062;-0,074;;-0,286;-0,098;-0,144;-0,088;-0,130;-0,107;-0,066;-0,051;-0,054;;-0,219;-0,053;;;
2022-10-17;;;;-0,276;-0,088;-0,136;-0,085;-0,123;-0,106;-0,066;-0,051;-0,054;-0,138;-0,215;-0,049;;;
2022-10-18;-0,062;-0,070;;-0,278;-0,091;-0,126;-0,085;-0,115;-0,100;-0,065;-0,051;-0,054;-0,128;-0,212;-0,047;;;
2022-10-19;-0,062;-0,072;;-0,289;-0,096;-0,136;-0,089;-0,126;-0,104;-0,067;-0,051;-0,055;-0,134;-0,216;-0,052;;;
2022-10-20;-0,063;-0,073;;-0,282;-0,093;-0,134;-0,089;-0,125;-0,111;-0,068;-0,051;-0,055;-0,146;-0,219;-0,051;;;
2022-10-21;-0,063;-0,069;;-0,265;-0,089;-0,136;-0,093;-0,128;-0,112;-0,069;-0,051;-0,056;-0,148;-0,208;-0,052;;;
2022-10-24;-0,063;-0,067;;-0,267;-0,084;-0,125;-0,089;-0,118;-0,104;-0,067;-0,051;-0,055;-0,136;-0,208;-0,046;;;
