
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,295;-0,112;;;;;-0,063;;;;-0,224;-0,058;;;
2022-10-06;-0,066;-0,085;;-0,289;-0,113;-0,153;-0,086;-0,146;-0,116;-0,064;-0,055;-0,057;-0,153;-0,224;-0,053;;;
2022-10-07;-0,066;-0,090;;-0,299;-0,114;-0,166;-0,093;-0,159;-0,124;-0,066;-0,055;-0,059;-0,164;-0,230;-0,061;;;
2022-10-10;-0,066;-0,090;;;-0,112;-0,166;-0,094;-0,158;-0,123;-0,068;-0,055;-0,059;-0,163;-0,230;-0,063;;;
2022-10-11;-0,067;-0,091;;-0,306;-0,113;-0,166;-0,099;-0,158;-0,127;-0,068;-0,055;-0,060;-0,170;-0,233;-0,060;;;
2022-10-12;-0,067;-0,094;;-0,303;-0,112;-0,169;-0,102;-0,162;-0,128;-0,069;-0,055;-0,060;-0,170;-0,238;-0,060;;;
2022-10-13;-0,067;-0,092;;-0,307;-0,107;-0,164;-0,102;-0,157;-0,134;-0,071;-0,055;-0,059;-0,181;-0,230;-0,061;;;
2022-10-14;-0,067;-0,095;;-0,327;-0,114;-0,159;-0,099;-0,151;-0,120;-0,071;-0,054;-0,057;;-0,240;-0,054;;;
2022-10-17;;;;-0,317;-0,105;-0,151;-0,097;-0,144;-0,118;-0,070;-0,054;-0,057;-0,156;-0,236;-0,050;;;
2022-10-18;-0,067;-0,091;;-0,319;-0,107;-0,141;-0,097;-0,136;-0,113;-0,070;-0,054;-0,058;-0,146;-0,234;-0,048;;;
2022-10-19;-0,067;-0,093;;-0,330;-0,112;-0,150;-0,100;-0,147;-0,116;-0,072;-0,055;-0,058;-0,152;-0,238;-0,053;;;
2022-10-20;-0,067;-0,094;;-0,323;-0,109;-0,149;-0,101;-0,146;-0,123;-0,073;-0,055;-0,059;-0,164;-0,240;-0,053;;;
2022-10-21;-0,068;-0,090;;-0,306;-0,105;-0,151;-0,105;-0,149;-0,124;-0,074;-0,054;-0,059;-0,166;-0,229;-0,053;;;
2022-10-24;-0,068;-0,087;;-0,308;-0,100;-0,140;-0,101;-0,139;-0,117;-0,072;-0,054;-0,058;-0,154;-0,230;-0,047;;;
