
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,237;-0,105;;;;;-0,057;;;;-0,205;-0,062;;;
2022-10-06;-0,060;-0,062;;-0,231;-0,105;-0,145;-0,070;-0,124;-0,107;-0,058;-0,050;-0,051;-0,142;-0,205;-0,057;;;
2022-10-07;-0,061;-0,067;;-0,241;-0,107;-0,159;-0,077;-0,137;-0,114;-0,060;-0,050;-0,053;-0,153;-0,211;-0,066;;;
2022-10-10;-0,061;-0,067;;;-0,105;-0,159;-0,078;-0,136;-0,114;-0,063;-0,050;-0,053;-0,153;-0,212;-0,067;;;
2022-10-11;-0,061;-0,068;;-0,248;-0,105;-0,158;-0,083;-0,136;-0,118;-0,063;-0,051;-0,054;-0,159;-0,214;-0,064;;;
2022-10-12;-0,061;-0,071;;-0,245;-0,104;-0,161;-0,086;-0,140;-0,118;-0,064;-0,050;-0,054;-0,160;-0,220;-0,064;;;
2022-10-13;-0,061;-0,069;;-0,249;-0,100;-0,157;-0,086;-0,135;-0,124;-0,065;-0,050;-0,054;-0,170;-0,211;-0,065;;;
2022-10-14;-0,061;-0,072;;-0,269;-0,107;-0,151;-0,084;-0,129;-0,110;-0,065;-0,050;-0,052;;-0,222;-0,058;;;
2022-10-17;;;;-0,259;-0,097;-0,143;-0,081;-0,122;-0,109;-0,065;-0,050;-0,052;-0,145;-0,218;-0,055;;;
2022-10-18;-0,061;-0,068;;-0,261;-0,100;-0,133;-0,081;-0,114;-0,103;-0,064;-0,050;-0,052;-0,135;-0,215;-0,053;;;
2022-10-19;-0,062;-0,070;;-0,272;-0,105;-0,143;-0,085;-0,125;-0,107;-0,066;-0,051;-0,052;-0,142;-0,219;-0,058;;;
2022-10-20;-0,062;-0,071;;-0,265;-0,101;-0,141;-0,085;-0,124;-0,114;-0,067;-0,051;-0,053;-0,154;-0,222;-0,057;;;
2022-10-21;-0,062;-0,067;;-0,249;-0,098;-0,143;-0,089;-0,127;-0,115;-0,068;-0,050;-0,054;-0,156;-0,211;-0,058;;;
2022-10-24;-0,062;-0,064;;-0,250;-0,093;-0,132;-0,085;-0,117;-0,108;-0,066;-0,050;-0,053;-0,143;-0,211;-0,051;;;
