
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,020;;;;-0,461;-0,065;;;;;-0,058;;;;-0,229;-0,058;;
2022-10-06;-0,024;-0,072;-0,075;;-0,455;-0,066;-0,109;-0,006;-0,061;-0,117;-0,059;-0,058;-0,053;-0,179;-0,229;-0,053;;
2022-10-07;-0,032;-0,072;-0,080;;-0,464;-0,067;-0,123;-0,013;-0,074;-0,125;-0,061;-0,058;-0,055;-0,190;-0,235;-0,061;;
2022-10-10;-0,030;-0,073;-0,081;;;-0,065;-0,123;-0,014;-0,073;-0,124;-0,064;-0,058;-0,055;-0,190;-0,235;-0,063;;
2022-10-11;-0,032;-0,073;-0,082;;-0,471;-0,066;-0,123;-0,019;-0,073;-0,129;-0,064;-0,059;-0,056;-0,197;-0,238;-0,060;;
2022-10-12;-0,034;-0,073;-0,084;;-0,468;-0,065;-0,125;-0,022;-0,077;-0,129;-0,065;-0,058;-0,057;-0,197;-0,243;-0,060;;
2022-10-13;-0,030;-0,073;-0,082;;-0,473;-0,061;-0,121;-0,022;-0,072;-0,135;-0,066;-0,058;-0,056;-0,207;-0,235;-0,061;;
2022-10-14;-0,034;-0,073;-0,085;;-0,493;-0,068;-0,115;-0,020;-0,066;-0,121;-0,067;-0,058;-0,054;;-0,245;-0,054;;
2022-10-17;-0,025;;;;-0,483;-0,058;-0,108;-0,017;-0,059;-0,120;-0,066;-0,058;-0,054;-0,183;-0,241;-0,050;;
2022-10-18;-0,022;-0,073;-0,081;;-0,485;-0,061;-0,098;-0,017;-0,051;-0,114;-0,065;-0,058;-0,054;-0,172;-0,239;-0,048;;
2022-10-19;-0,028;-0,073;-0,083;;-0,496;-0,066;-0,107;-0,021;-0,062;-0,118;-0,067;-0,058;-0,055;-0,179;-0,243;-0,053;;
2022-10-20;-0,034;-0,073;-0,084;;-0,489;-0,062;-0,105;-0,021;-0,061;-0,125;-0,068;-0,058;-0,055;-0,191;-0,245;-0,053;;
2022-10-21;-0,028;-0,074;-0,080;;-0,472;-0,059;-0,107;-0,025;-0,064;-0,126;-0,069;-0,058;-0,056;-0,193;-0,234;-0,053;;
