
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,010;;;;-0,460;-0,073;;;;;-0,059;;;;-0,233;-0,058;;
2022-10-06;-0,014;-0,072;-0,077;;-0,454;-0,073;-0,105;-0,011;-0,060;-0,116;-0,060;-0,058;-0,055;-0,179;-0,233;-0,053;;
2022-10-07;-0,022;-0,072;-0,082;;-0,464;-0,075;-0,119;-0,018;-0,073;-0,123;-0,062;-0,058;-0,057;-0,190;-0,239;-0,061;;
2022-10-10;-0,021;-0,072;-0,083;;;-0,073;-0,119;-0,019;-0,073;-0,123;-0,065;-0,058;-0,057;-0,190;-0,239;-0,063;;
2022-10-11;-0,023;-0,072;-0,084;;-0,471;-0,074;-0,118;-0,024;-0,073;-0,127;-0,064;-0,059;-0,057;-0,197;-0,242;-0,060;;
2022-10-12;-0,025;-0,073;-0,086;;-0,468;-0,073;-0,121;-0,027;-0,077;-0,127;-0,066;-0,059;-0,058;-0,197;-0,247;-0,060;;
2022-10-13;-0,020;-0,073;-0,084;;-0,472;-0,068;-0,117;-0,027;-0,071;-0,133;-0,067;-0,058;-0,057;-0,207;-0,239;-0,061;;
2022-10-14;-0,024;-0,073;-0,087;;-0,492;-0,075;-0,111;-0,024;-0,065;-0,119;-0,067;-0,058;-0,055;;-0,249;-0,054;;
2022-10-17;-0,015;;;;-0,482;-0,065;-0,103;-0,022;-0,058;-0,118;-0,067;-0,058;-0,055;-0,183;-0,245;-0,050;;
2022-10-18;-0,012;-0,072;-0,083;;-0,484;-0,068;-0,094;-0,022;-0,051;-0,112;-0,066;-0,058;-0,055;-0,172;-0,242;-0,048;;
2022-10-19;-0,018;-0,073;-0,085;;-0,495;-0,073;-0,103;-0,025;-0,062;-0,116;-0,068;-0,059;-0,056;-0,179;-0,246;-0,053;;
2022-10-20;-0,024;-0,073;-0,086;;-0,488;-0,070;-0,101;-0,026;-0,061;-0,123;-0,069;-0,059;-0,057;-0,191;-0,249;-0,053;;
2022-10-21;-0,018;-0,074;-0,082;;-0,472;-0,066;-0,103;-0,030;-0,063;-0,124;-0,070;-0,058;-0,057;-0,193;-0,238;-0,053;;
