
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,267;-0,101;;;;;-0,060;;;;-0,205;-0,064;;;
2022-10-06;-0,062;-0,069;;-0,261;-0,102;-0,140;-0,084;-0,135;-0,106;-0,061;-0,052;-0,054;-0,138;-0,205;-0,059;;;
2022-10-07;-0,062;-0,074;;-0,270;-0,103;-0,154;-0,091;-0,148;-0,113;-0,063;-0,052;-0,056;-0,149;-0,211;-0,068;;;
2022-10-10;-0,062;-0,075;;;-0,101;-0,154;-0,092;-0,148;-0,113;-0,065;-0,052;-0,056;-0,148;-0,211;-0,069;;;
2022-10-11;-0,063;-0,076;;-0,277;-0,102;-0,153;-0,097;-0,148;-0,117;-0,065;-0,052;-0,057;-0,155;-0,214;-0,066;;;
2022-10-12;-0,063;-0,078;;-0,274;-0,101;-0,156;-0,100;-0,152;-0,117;-0,066;-0,052;-0,057;-0,155;-0,219;-0,066;;;
2022-10-13;-0,063;-0,076;;-0,279;-0,097;-0,152;-0,100;-0,146;-0,123;-0,068;-0,052;-0,056;-0,166;-0,211;-0,067;;;
2022-10-14;-0,063;-0,079;;-0,299;-0,104;-0,146;-0,098;-0,140;-0,109;-0,068;-0,052;-0,054;;-0,221;-0,060;;;
2022-10-17;;;;-0,289;-0,094;-0,139;-0,095;-0,133;-0,108;-0,067;-0,052;-0,054;-0,141;-0,217;-0,057;;;
2022-10-18;-0,063;-0,075;;-0,291;-0,097;-0,129;-0,095;-0,126;-0,102;-0,067;-0,051;-0,055;-0,131;-0,215;-0,055;;;
2022-10-19;-0,063;-0,077;;-0,302;-0,102;-0,138;-0,099;-0,137;-0,106;-0,069;-0,052;-0,055;-0,137;-0,219;-0,060;;;
2022-10-20;-0,063;-0,078;;-0,295;-0,098;-0,136;-0,099;-0,136;-0,113;-0,070;-0,052;-0,056;-0,149;-0,221;-0,059;;;
2022-10-21;-0,064;-0,074;;-0,278;-0,095;-0,138;-0,103;-0,138;-0,114;-0,071;-0,052;-0,056;-0,151;-0,210;-0,060;;;
2022-10-24;-0,064;-0,072;;-0,280;-0,089;-0,128;-0,099;-0,128;-0,107;-0,069;-0,051;-0,055;-0,139;-0,211;-0,053;;;
