
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;-0,477;-0,114;;;;;-0,064;;;;-0,241;-0,058;;
2022-10-06;-0,038;-0,071;-0,090;;-0,471;-0,115;-0,156;-0,052;-0,137;-0,131;-0,065;-0,058;-0,056;-0,179;-0,241;-0,053;;
2022-10-07;-0,045;-0,071;-0,095;;-0,481;-0,116;-0,170;-0,059;-0,150;-0,138;-0,067;-0,058;-0,058;-0,190;-0,247;-0,061;;
2022-10-10;-0,044;-0,072;-0,096;;;-0,114;-0,170;-0,060;-0,149;-0,138;-0,070;-0,058;-0,058;-0,189;-0,247;-0,063;;
2022-10-11;-0,046;-0,072;-0,097;;-0,488;-0,115;-0,169;-0,065;-0,149;-0,142;-0,069;-0,059;-0,059;-0,196;-0,250;-0,060;;
2022-10-12;-0,048;-0,072;-0,099;;-0,485;-0,114;-0,172;-0,068;-0,153;-0,142;-0,070;-0,058;-0,059;-0,197;-0,255;-0,060;;
2022-10-13;-0,043;-0,072;-0,097;;-0,489;-0,110;-0,168;-0,068;-0,147;-0,148;-0,072;-0,058;-0,059;-0,207;-0,247;-0,061;;
2022-10-14;-0,048;-0,072;-0,100;;-0,509;-0,117;-0,162;-0,066;-0,142;-0,134;-0,072;-0,058;-0,056;;-0,257;-0,054;;
2022-10-17;-0,038;;;;-0,499;-0,107;-0,154;-0,063;-0,134;-0,133;-0,071;-0,058;-0,057;-0,182;-0,253;-0,050;;
2022-10-18;-0,036;-0,072;-0,096;;-0,501;-0,110;-0,144;-0,063;-0,127;-0,127;-0,071;-0,058;-0,057;-0,172;-0,251;-0,048;;
2022-10-19;-0,041;-0,072;-0,098;;-0,512;-0,115;-0,154;-0,067;-0,138;-0,131;-0,073;-0,058;-0,057;-0,178;-0,255;-0,053;;
2022-10-20;-0,048;-0,073;-0,099;;-0,505;-0,111;-0,152;-0,067;-0,137;-0,138;-0,074;-0,058;-0,058;-0,191;-0,257;-0,053;;
2022-10-21;-0,041;-0,073;-0,095;;-0,488;-0,108;-0,154;-0,071;-0,139;-0,139;-0,075;-0,058;-0,059;-0,192;-0,246;-0,053;;
