
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,048;;;;-0,534;-0,094;;;;;-0,068;;;;-0,251;-0,058;;
2022-10-06;-0,052;-0,073;-0,083;;-0,528;-0,094;-0,156;-0,025;-0,096;-0,143;-0,069;-0,060;-0,061;-0,179;-0,251;-0,053;;
2022-10-07;-0,060;-0,073;-0,088;;-0,538;-0,096;-0,170;-0,032;-0,109;-0,150;-0,071;-0,060;-0,063;-0,190;-0,257;-0,061;;
2022-10-10;-0,058;-0,074;-0,088;;;-0,094;-0,170;-0,033;-0,109;-0,150;-0,073;-0,060;-0,062;-0,190;-0,257;-0,063;;
2022-10-11;-0,060;-0,074;-0,089;;-0,545;-0,094;-0,169;-0,038;-0,109;-0,154;-0,073;-0,061;-0,063;-0,197;-0,260;-0,060;;
2022-10-12;-0,062;-0,074;-0,092;;-0,542;-0,093;-0,172;-0,041;-0,113;-0,154;-0,074;-0,060;-0,064;-0,197;-0,265;-0,060;;
2022-10-13;-0,058;-0,074;-0,090;;-0,546;-0,089;-0,168;-0,041;-0,107;-0,160;-0,076;-0,060;-0,063;-0,207;-0,257;-0,061;;
2022-10-14;-0,062;-0,074;-0,093;;-0,566;-0,096;-0,162;-0,038;-0,101;-0,146;-0,076;-0,060;-0,061;;-0,267;-0,054;;
2022-10-17;-0,053;;;;-0,556;-0,086;-0,154;-0,036;-0,094;-0,145;-0,075;-0,060;-0,061;-0,183;-0,263;-0,050;;
2022-10-18;-0,050;-0,074;-0,089;;-0,558;-0,089;-0,144;-0,036;-0,086;-0,139;-0,075;-0,060;-0,061;-0,172;-0,261;-0,048;;
2022-10-19;-0,055;-0,074;-0,091;;-0,569;-0,094;-0,154;-0,039;-0,098;-0,143;-0,077;-0,060;-0,062;-0,179;-0,265;-0,053;;
2022-10-20;-0,062;-0,075;-0,092;;-0,562;-0,090;-0,152;-0,040;-0,096;-0,150;-0,078;-0,060;-0,062;-0,191;-0,267;-0,053;;
2022-10-21;-0,056;-0,075;-0,088;;-0,546;-0,087;-0,154;-0,044;-0,099;-0,151;-0,079;-0,060;-0,063;-0,193;-0,256;-0,053;;
