
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,033;;;;-0,414;-0,122;;;;;-0,065;;;;-0,253;-0,058;;
2022-10-06;-0,037;-0,069;-0,092;;-0,407;-0,122;-0,156;-0,067;-0,147;-0,125;-0,067;-0,057;-0,057;-0,169;-0,253;-0,053;;
2022-10-07;-0,045;-0,070;-0,097;;-0,417;-0,124;-0,170;-0,074;-0,160;-0,133;-0,069;-0,057;-0,059;-0,180;-0,259;-0,061;;
2022-10-10;-0,043;-0,070;-0,098;;;-0,122;-0,169;-0,075;-0,160;-0,133;-0,071;-0,057;-0,059;-0,180;-0,259;-0,063;;
2022-10-11;-0,046;-0,070;-0,099;;-0,424;-0,122;-0,169;-0,080;-0,160;-0,137;-0,071;-0,057;-0,059;-0,187;-0,262;-0,060;;
2022-10-12;-0,047;-0,070;-0,102;;-0,421;-0,121;-0,172;-0,083;-0,164;-0,137;-0,072;-0,057;-0,060;-0,187;-0,268;-0,060;;
2022-10-13;-0,043;-0,070;-0,100;;-0,425;-0,117;-0,167;-0,083;-0,158;-0,143;-0,073;-0,057;-0,059;-0,198;-0,259;-0,061;;
2022-10-14;-0,047;-0,070;-0,102;;-0,445;-0,124;-0,162;-0,081;-0,152;-0,129;-0,074;-0,057;-0,057;;-0,270;-0,054;;
2022-10-17;-0,038;;;;-0,435;-0,114;-0,154;-0,078;-0,145;-0,128;-0,073;-0,057;-0,057;-0,173;-0,265;-0,050;;
2022-10-18;-0,035;-0,070;-0,099;;-0,438;-0,117;-0,144;-0,078;-0,138;-0,122;-0,072;-0,056;-0,057;-0,163;-0,263;-0,048;;
2022-10-19;-0,041;-0,070;-0,101;;-0,449;-0,122;-0,154;-0,082;-0,149;-0,126;-0,075;-0,057;-0,058;-0,169;-0,267;-0,053;;
2022-10-20;-0,047;-0,071;-0,102;;-0,442;-0,118;-0,152;-0,082;-0,148;-0,133;-0,076;-0,057;-0,059;-0,181;-0,270;-0,053;;
2022-10-21;-0,041;-0,071;-0,097;;-0,425;-0,115;-0,154;-0,086;-0,150;-0,134;-0,076;-0,057;-0,059;-0,183;-0,258;-0,053;;
