
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,263;-0,092;;;;;-0,060;;;;-0,214;-0,058;;;
2022-10-06;-0,063;-0,073;;-0,257;-0,093;-0,136;-0,084;-0,135;-0,105;-0,061;-0,053;-0,056;-0,135;-0,214;-0,053;;;
2022-10-07;-0,063;-0,078;;-0,267;-0,094;-0,150;-0,091;-0,148;-0,113;-0,063;-0,053;-0,058;-0,146;-0,220;-0,061;;;
2022-10-10;-0,064;-0,078;;;-0,092;-0,149;-0,092;-0,147;-0,113;-0,066;-0,053;-0,058;-0,146;-0,220;-0,063;;;
2022-10-11;-0,064;-0,080;;-0,274;-0,093;-0,149;-0,097;-0,147;-0,117;-0,066;-0,054;-0,059;-0,153;-0,223;-0,060;;;
2022-10-12;-0,064;-0,082;;-0,271;-0,092;-0,152;-0,100;-0,151;-0,117;-0,067;-0,053;-0,060;-0,153;-0,228;-0,060;;;
2022-10-13;-0,064;-0,080;;-0,275;-0,088;-0,147;-0,100;-0,146;-0,123;-0,068;-0,053;-0,059;-0,163;-0,220;-0,061;;;
2022-10-14;-0,064;-0,083;;-0,295;-0,095;-0,142;-0,097;-0,140;-0,109;-0,069;-0,053;-0,057;;-0,230;-0,054;;;
2022-10-17;;;;-0,285;-0,085;-0,134;-0,095;-0,133;-0,108;-0,068;-0,053;-0,057;-0,139;-0,226;-0,050;;;
2022-10-18;-0,064;-0,079;;-0,287;-0,088;-0,124;-0,095;-0,125;-0,102;-0,067;-0,053;-0,057;-0,128;-0,224;-0,048;;;
2022-10-19;-0,064;-0,081;;-0,298;-0,093;-0,134;-0,098;-0,136;-0,106;-0,069;-0,053;-0,058;-0,135;-0,228;-0,053;;;
2022-10-20;-0,065;-0,082;;-0,291;-0,089;-0,132;-0,099;-0,135;-0,113;-0,070;-0,053;-0,058;-0,147;-0,230;-0,053;;;
2022-10-21;-0,065;-0,078;;-0,274;-0,086;-0,134;-0,103;-0,138;-0,114;-0,071;-0,053;-0,059;-0,149;-0,219;-0,053;;;
2022-10-24;-0,065;-0,075;;-0,276;-0,080;-0,123;-0,099;-0,128;-0,106;-0,069;-0,053;-0,058;-0,137;-0,220;-0,047;;;
