
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,242;-0,096;;;;;-0,057;;;;-0,195;-0,053;;;
2022-10-06;-0,061;-0,059;;-0,236;-0,096;-0,138;-0,066;-0,120;-0,103;-0,058;-0,051;-0,052;-0,135;-0,195;-0,048;;;
2022-10-07;-0,061;-0,065;;-0,246;-0,098;-0,152;-0,073;-0,133;-0,110;-0,061;-0,051;-0,054;-0,146;-0,201;-0,057;;;
2022-10-10;-0,061;-0,065;;;-0,096;-0,151;-0,074;-0,133;-0,110;-0,063;-0,051;-0,054;-0,145;-0,201;-0,058;;;
2022-10-11;-0,062;-0,066;;-0,253;-0,096;-0,151;-0,079;-0,132;-0,114;-0,063;-0,051;-0,055;-0,152;-0,204;-0,055;;;
2022-10-12;-0,062;-0,069;;-0,250;-0,095;-0,154;-0,082;-0,137;-0,114;-0,064;-0,051;-0,055;-0,152;-0,209;-0,055;;;
2022-10-13;-0,062;-0,067;;-0,254;-0,091;-0,149;-0,082;-0,131;-0,120;-0,065;-0,051;-0,055;-0,163;-0,201;-0,056;;;
2022-10-14;-0,062;-0,070;;-0,274;-0,098;-0,144;-0,080;-0,125;-0,106;-0,066;-0,051;-0,053;;-0,211;-0,049;;;
2022-10-17;;;;-0,264;-0,088;-0,136;-0,077;-0,118;-0,105;-0,065;-0,050;-0,053;-0,138;-0,207;-0,046;;;
2022-10-18;-0,062;-0,066;;-0,266;-0,091;-0,126;-0,077;-0,110;-0,099;-0,064;-0,050;-0,053;-0,128;-0,204;-0,044;;;
2022-10-19;-0,062;-0,068;;-0,277;-0,096;-0,136;-0,081;-0,122;-0,103;-0,066;-0,051;-0,053;-0,134;-0,208;-0,049;;;
2022-10-20;-0,062;-0,069;;-0,270;-0,093;-0,134;-0,081;-0,120;-0,110;-0,067;-0,051;-0,054;-0,146;-0,211;-0,048;;;
2022-10-21;-0,063;-0,065;;-0,254;-0,089;-0,136;-0,085;-0,123;-0,111;-0,068;-0,050;-0,055;-0,148;-0,200;-0,049;;;
2022-10-24;-0,063;-0,062;;-0,255;-0,084;-0,125;-0,081;-0,113;-0,104;-0,066;-0,050;-0,054;-0,136;-0,201;-0,043;;;
