
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,366;-0,108;;;;;-0,064;;;;-0,227;-0,058;;;
2022-10-06;-0,067;-0,084;;-0,360;-0,109;-0,142;-0,073;-0,142;-0,112;-0,065;-0,055;-0,057;-0,146;-0,227;-0,053;;;
2022-10-07;-0,067;-0,089;;-0,369;-0,110;-0,156;-0,080;-0,155;-0,119;-0,067;-0,056;-0,059;-0,157;-0,233;-0,061;;;
2022-10-10;-0,068;-0,089;;;-0,108;-0,156;-0,081;-0,155;-0,119;-0,069;-0,055;-0,059;-0,156;-0,233;-0,063;;;
2022-10-11;-0,068;-0,090;;-0,376;-0,109;-0,155;-0,085;-0,155;-0,123;-0,069;-0,056;-0,060;-0,163;-0,236;-0,060;;;
2022-10-12;-0,068;-0,093;;-0,373;-0,108;-0,158;-0,089;-0,159;-0,123;-0,070;-0,056;-0,060;-0,163;-0,242;-0,060;;;
2022-10-13;-0,068;-0,091;;-0,378;-0,104;-0,154;-0,089;-0,153;-0,129;-0,072;-0,056;-0,060;-0,174;-0,233;-0,061;;;
2022-10-14;-0,068;-0,094;;-0,398;-0,110;-0,148;-0,086;-0,147;-0,116;-0,072;-0,055;-0,057;;-0,244;-0,054;;;
2022-10-17;;;;-0,388;-0,101;-0,140;-0,084;-0,140;-0,114;-0,071;-0,055;-0,058;-0,149;-0,239;-0,050;;;
2022-10-18;-0,068;-0,090;;-0,390;-0,104;-0,130;-0,084;-0,133;-0,109;-0,071;-0,055;-0,058;-0,139;-0,237;-0,048;;;
2022-10-19;-0,068;-0,092;;-0,401;-0,109;-0,140;-0,087;-0,144;-0,112;-0,073;-0,056;-0,058;-0,145;-0,241;-0,053;;;
2022-10-20;-0,069;-0,093;;-0,394;-0,105;-0,138;-0,087;-0,143;-0,119;-0,074;-0,056;-0,059;-0,158;-0,244;-0,053;;;
2022-10-21;-0,069;-0,089;;-0,377;-0,101;-0,140;-0,091;-0,145;-0,120;-0,075;-0,055;-0,060;-0,159;-0,232;-0,053;;;
2022-10-24;-0,069;-0,086;;-0,379;-0,096;-0,129;-0,088;-0,135;-0,113;-0,073;-0,055;-0,058;-0,147;-0,233;-0,047;;;
