
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,033;;;;-0,462;-0,117;;;;;-0,066;;;;-0,250;-0,058;;
2022-10-06;-0,037;-0,070;-0,091;;-0,456;-0,117;-0,148;-0,055;-0,142;-0,123;-0,067;-0,057;-0,055;-0,166;-0,250;-0,053;;
2022-10-07;-0,045;-0,070;-0,096;;-0,466;-0,119;-0,162;-0,062;-0,154;-0,130;-0,069;-0,057;-0,057;-0,177;-0,256;-0,061;;
2022-10-10;-0,043;-0,070;-0,097;;;-0,117;-0,161;-0,062;-0,154;-0,130;-0,071;-0,057;-0,057;-0,176;-0,256;-0,063;;
2022-10-11;-0,045;-0,070;-0,098;;-0,472;-0,117;-0,161;-0,067;-0,154;-0,134;-0,071;-0,058;-0,058;-0,183;-0,259;-0,060;;
2022-10-12;-0,047;-0,070;-0,100;;-0,469;-0,116;-0,164;-0,071;-0,158;-0,134;-0,072;-0,057;-0,058;-0,184;-0,264;-0,060;;
2022-10-13;-0,042;-0,070;-0,098;;-0,474;-0,112;-0,159;-0,071;-0,152;-0,140;-0,074;-0,057;-0,058;-0,194;-0,256;-0,061;;
2022-10-14;-0,047;-0,070;-0,101;;-0,494;-0,119;-0,154;-0,068;-0,147;-0,126;-0,074;-0,057;-0,056;;-0,266;-0,054;;
2022-10-17;-0,037;;;;-0,484;-0,109;-0,146;-0,066;-0,139;-0,125;-0,073;-0,057;-0,056;-0,169;-0,262;-0,050;;
2022-10-18;-0,035;-0,070;-0,097;;-0,486;-0,112;-0,136;-0,066;-0,132;-0,119;-0,073;-0,057;-0,056;-0,159;-0,260;-0,048;;
2022-10-19;-0,040;-0,071;-0,099;;-0,497;-0,117;-0,146;-0,069;-0,143;-0,123;-0,075;-0,057;-0,057;-0,165;-0,264;-0,053;;
2022-10-20;-0,047;-0,071;-0,100;;-0,490;-0,114;-0,144;-0,069;-0,142;-0,130;-0,076;-0,057;-0,057;-0,178;-0,266;-0,053;;
2022-10-21;-0,041;-0,071;-0,096;;-0,473;-0,110;-0,146;-0,073;-0,144;-0,131;-0,077;-0,057;-0,058;-0,180;-0,255;-0,053;;
