
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,274;-0,089;;;;;-0,060;;;;-0,209;-0,058;;;
2022-10-06;-0,063;-0,070;;-0,268;-0,089;-0,128;-0,078;-0,127;-0,101;-0,061;-0,053;-0,055;-0,128;-0,209;-0,053;;;
2022-10-07;-0,063;-0,075;;-0,278;-0,091;-0,141;-0,085;-0,140;-0,108;-0,063;-0,053;-0,057;-0,139;-0,215;-0,061;;;
2022-10-10;-0,063;-0,076;;;-0,089;-0,141;-0,086;-0,139;-0,108;-0,065;-0,053;-0,057;-0,138;-0,215;-0,063;;;
2022-10-11;-0,064;-0,077;;-0,285;-0,089;-0,141;-0,091;-0,139;-0,112;-0,065;-0,053;-0,058;-0,145;-0,218;-0,060;;;
2022-10-12;-0,064;-0,080;;-0,282;-0,088;-0,144;-0,094;-0,143;-0,112;-0,066;-0,053;-0,059;-0,146;-0,224;-0,060;;;
2022-10-13;-0,064;-0,077;;-0,286;-0,084;-0,139;-0,094;-0,137;-0,118;-0,068;-0,053;-0,058;-0,156;-0,215;-0,061;;;
2022-10-14;-0,064;-0,080;;-0,306;-0,091;-0,134;-0,092;-0,132;-0,104;-0,068;-0,052;-0,056;;-0,225;-0,054;;;
2022-10-17;;;;-0,296;-0,081;-0,126;-0,089;-0,124;-0,103;-0,067;-0,052;-0,056;-0,131;-0,221;-0,050;;;
2022-10-18;-0,064;-0,077;;-0,298;-0,084;-0,116;-0,089;-0,117;-0,097;-0,067;-0,052;-0,056;-0,121;-0,219;-0,048;;;
2022-10-19;-0,064;-0,078;;-0,309;-0,089;-0,126;-0,092;-0,128;-0,101;-0,069;-0,053;-0,057;-0,127;-0,223;-0,053;;;
2022-10-20;-0,064;-0,079;;-0,302;-0,086;-0,124;-0,093;-0,127;-0,108;-0,070;-0,053;-0,057;-0,140;-0,226;-0,053;;;
2022-10-21;-0,065;-0,075;;-0,285;-0,082;-0,126;-0,097;-0,129;-0,109;-0,071;-0,052;-0,058;-0,142;-0,214;-0,053;;;
2022-10-24;-0,065;-0,073;;-0,287;-0,077;-0,115;-0,093;-0,120;-0,102;-0,069;-0,052;-0,057;-0,129;-0,215;-0,047;;;
