
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,039;;;;-0,517;-0,133;;;;;-0,064;;;;-0,291;-0,058;;
2022-10-06;-0,043;-0,079;-0,144;;-0,510;-0,134;-0,173;-0,086;-0,111;-0,152;-0,065;-0,064;-0,060;-0,179;-0,291;-0,053;;
2022-10-07;-0,051;-0,079;-0,149;;-0,520;-0,136;-0,187;-0,093;-0,124;-0,160;-0,067;-0,064;-0,062;-0,190;-0,297;-0,061;;
2022-10-10;-0,049;-0,079;-0,150;;;-0,133;-0,187;-0,094;-0,123;-0,159;-0,069;-0,064;-0,062;-0,190;-0,298;-0,063;;
2022-10-11;-0,051;-0,080;-0,151;;-0,527;-0,134;-0,186;-0,099;-0,123;-0,163;-0,069;-0,065;-0,063;-0,197;-0,300;-0,060;;
2022-10-12;-0,053;-0,080;-0,154;;-0,524;-0,133;-0,189;-0,102;-0,127;-0,164;-0,070;-0,064;-0,063;-0,197;-0,306;-0,060;;
2022-10-13;-0,048;-0,080;-0,152;;-0,529;-0,129;-0,185;-0,102;-0,121;-0,170;-0,072;-0,064;-0,063;-0,207;-0,297;-0,061;;
2022-10-14;-0,053;-0,080;-0,154;;-0,548;-0,136;-0,179;-0,100;-0,116;-0,156;-0,072;-0,064;-0,061;;-0,308;-0,054;;
2022-10-17;-0,043;;;;-0,538;-0,126;-0,171;-0,097;-0,108;-0,154;-0,071;-0,064;-0,061;-0,183;-0,304;-0,050;;
2022-10-18;-0,041;-0,080;-0,151;;-0,541;-0,129;-0,161;-0,097;-0,101;-0,149;-0,071;-0,064;-0,061;-0,172;-0,301;-0,048;;
2022-10-19;-0,046;-0,080;-0,153;;-0,552;-0,134;-0,171;-0,101;-0,112;-0,152;-0,073;-0,064;-0,061;-0,179;-0,305;-0,053;;
2022-10-20;-0,053;-0,080;-0,154;;-0,545;-0,130;-0,169;-0,101;-0,111;-0,159;-0,074;-0,064;-0,062;-0,191;-0,308;-0,053;;
2022-10-21;-0,047;-0,081;-0,149;;-0,528;-0,127;-0,171;-0,105;-0,113;-0,160;-0,075;-0,064;-0,063;-0,193;-0,297;-0,053;;
