
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,034;;;;-0,546;-0,094;;;;;-0,067;;;;-0,252;-0,058;;
2022-10-06;-0,038;-0,072;-0,083;;-0,539;-0,094;-0,142;-0,027;-0,111;-0,132;-0,068;-0,059;-0,058;-0,179;-0,252;-0,053;;
2022-10-07;-0,045;-0,073;-0,088;;-0,549;-0,096;-0,156;-0,034;-0,123;-0,139;-0,070;-0,059;-0,060;-0,190;-0,258;-0,061;;
2022-10-10;-0,044;-0,073;-0,088;;;-0,093;-0,155;-0,035;-0,123;-0,139;-0,073;-0,059;-0,060;-0,190;-0,259;-0,063;;
2022-10-11;-0,046;-0,073;-0,089;;-0,556;-0,094;-0,155;-0,039;-0,123;-0,143;-0,072;-0,060;-0,061;-0,197;-0,261;-0,060;;
2022-10-12;-0,048;-0,073;-0,092;;-0,553;-0,093;-0,158;-0,043;-0,127;-0,143;-0,073;-0,059;-0,061;-0,197;-0,267;-0,060;;
2022-10-13;-0,043;-0,073;-0,090;;-0,557;-0,089;-0,153;-0,043;-0,121;-0,149;-0,075;-0,059;-0,060;-0,207;-0,258;-0,061;;
2022-10-14;-0,048;-0,073;-0,093;;-0,577;-0,096;-0,148;-0,040;-0,116;-0,135;-0,075;-0,059;-0,058;;-0,269;-0,054;;
2022-10-17;-0,038;;;;-0,567;-0,086;-0,140;-0,038;-0,108;-0,134;-0,075;-0,059;-0,058;-0,183;-0,265;-0,050;;
2022-10-18;-0,036;-0,073;-0,089;;-0,570;-0,089;-0,130;-0,038;-0,101;-0,128;-0,074;-0,059;-0,059;-0,172;-0,262;-0,048;;
2022-10-19;-0,041;-0,073;-0,091;;-0,581;-0,094;-0,140;-0,041;-0,112;-0,132;-0,076;-0,059;-0,059;-0,179;-0,266;-0,053;;
2022-10-20;-0,048;-0,074;-0,092;;-0,574;-0,090;-0,138;-0,041;-0,111;-0,139;-0,077;-0,059;-0,060;-0,191;-0,269;-0,053;;
2022-10-21;-0,041;-0,074;-0,088;;-0,557;-0,087;-0,140;-0,045;-0,113;-0,140;-0,078;-0,059;-0,060;-0,193;-0,258;-0,053;;
