
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,251;-0,100;;;;;-0,061;;;;-0,217;-0,058;;;
2022-10-06;-0,064;-0,076;;-0,245;-0,100;-0,146;-0,092;-0,146;-0,109;-0,062;-0,053;-0,056;-0,141;-0,217;-0,053;;;
2022-10-07;-0,064;-0,081;;-0,255;-0,102;-0,160;-0,099;-0,159;-0,116;-0,064;-0,053;-0,058;-0,152;-0,223;-0,061;;;
2022-10-10;-0,064;-0,082;;;-0,100;-0,160;-0,100;-0,158;-0,116;-0,067;-0,053;-0,058;-0,152;-0,223;-0,063;;;
2022-10-11;-0,064;-0,083;;-0,262;-0,100;-0,159;-0,105;-0,158;-0,120;-0,067;-0,054;-0,059;-0,159;-0,226;-0,060;;;
2022-10-12;-0,065;-0,086;;-0,259;-0,099;-0,162;-0,108;-0,162;-0,120;-0,068;-0,053;-0,059;-0,159;-0,231;-0,060;;;
2022-10-13;-0,065;-0,083;;-0,263;-0,095;-0,158;-0,108;-0,157;-0,126;-0,069;-0,053;-0,059;-0,170;-0,223;-0,061;;;
2022-10-14;-0,065;-0,086;;-0,283;-0,102;-0,152;-0,106;-0,151;-0,112;-0,070;-0,053;-0,056;;-0,233;-0,054;;;
2022-10-17;;;;-0,273;-0,092;-0,144;-0,103;-0,144;-0,111;-0,069;-0,053;-0,057;-0,145;-0,229;-0,050;;;
2022-10-18;-0,064;-0,083;;-0,275;-0,095;-0,135;-0,103;-0,136;-0,106;-0,068;-0,053;-0,057;-0,135;-0,227;-0,048;;;
2022-10-19;-0,065;-0,084;;-0,286;-0,100;-0,144;-0,107;-0,147;-0,109;-0,070;-0,053;-0,057;-0,141;-0,231;-0,053;;;
2022-10-20;-0,065;-0,085;;-0,279;-0,097;-0,142;-0,107;-0,146;-0,116;-0,071;-0,053;-0,058;-0,153;-0,233;-0,053;;;
2022-10-21;-0,066;-0,081;;-0,263;-0,093;-0,144;-0,111;-0,149;-0,117;-0,072;-0,053;-0,059;-0,155;-0,222;-0,053;;;
2022-10-24;-0,066;-0,079;;-0,264;-0,088;-0,134;-0,107;-0,139;-0,110;-0,070;-0,053;-0,057;-0,143;-0,223;-0,047;;;
