
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,037;;;;-0,515;-0,113;;;;;-0,066;;;;-0,251;-0,058;;
2022-10-06;-0,041;-0,072;-0,092;;-0,509;-0,114;-0,160;-0,054;-0,137;-0,135;-0,067;-0,058;-0,057;-0,185;-0,251;-0,053;;
2022-10-07;-0,049;-0,072;-0,097;;-0,519;-0,115;-0,174;-0,061;-0,150;-0,142;-0,069;-0,059;-0,059;-0,196;-0,257;-0,061;;
2022-10-10;-0,047;-0,072;-0,098;;;-0,113;-0,174;-0,062;-0,149;-0,142;-0,071;-0,059;-0,059;-0,195;-0,258;-0,063;;
2022-10-11;-0,049;-0,072;-0,099;;-0,526;-0,114;-0,173;-0,067;-0,149;-0,146;-0,071;-0,059;-0,060;-0,202;-0,260;-0,060;;
2022-10-12;-0,051;-0,072;-0,101;;-0,522;-0,113;-0,176;-0,070;-0,153;-0,146;-0,072;-0,059;-0,060;-0,202;-0,266;-0,060;;
2022-10-13;-0,047;-0,072;-0,099;;-0,527;-0,109;-0,172;-0,070;-0,147;-0,152;-0,074;-0,059;-0,060;-0,213;-0,257;-0,061;;
2022-10-14;-0,051;-0,072;-0,102;;-0,547;-0,116;-0,166;-0,068;-0,142;-0,138;-0,074;-0,058;-0,057;;-0,268;-0,054;;
2022-10-17;-0,042;;;;-0,537;-0,106;-0,158;-0,065;-0,134;-0,137;-0,073;-0,058;-0,057;-0,188;-0,264;-0,050;;
2022-10-18;-0,039;-0,072;-0,098;;-0,539;-0,109;-0,148;-0,065;-0,127;-0,131;-0,073;-0,058;-0,058;-0,178;-0,261;-0,048;;
2022-10-19;-0,045;-0,073;-0,100;;-0,550;-0,114;-0,158;-0,069;-0,138;-0,135;-0,075;-0,059;-0,058;-0,184;-0,265;-0,053;;
2022-10-20;-0,051;-0,073;-0,101;;-0,543;-0,110;-0,156;-0,069;-0,137;-0,142;-0,076;-0,059;-0,059;-0,196;-0,268;-0,053;;
2022-10-21;-0,045;-0,073;-0,097;;-0,526;-0,107;-0,158;-0,073;-0,139;-0,143;-0,077;-0,058;-0,060;-0,198;-0,257;-0,053;;
