
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,050;;;;-0,566;-0,090;;;;;-0,069;;;;-0,253;-0,058;;
2022-10-06;-0,054;-0,074;-0,089;;-0,559;-0,091;-0,162;-0,023;-0,100;-0,146;-0,070;-0,060;-0,061;-0,179;-0,253;-0,053;;
2022-10-07;-0,061;-0,074;-0,094;;-0,569;-0,092;-0,176;-0,030;-0,113;-0,153;-0,072;-0,061;-0,063;-0,190;-0,260;-0,061;;
2022-10-10;-0,060;-0,074;-0,094;;;-0,090;-0,175;-0,031;-0,112;-0,153;-0,074;-0,061;-0,063;-0,190;-0,260;-0,063;;
2022-10-11;-0,062;-0,075;-0,096;;-0,576;-0,091;-0,175;-0,036;-0,112;-0,157;-0,074;-0,061;-0,064;-0,197;-0,263;-0,060;;
2022-10-12;-0,064;-0,075;-0,098;;-0,573;-0,090;-0,178;-0,039;-0,116;-0,157;-0,075;-0,061;-0,064;-0,197;-0,268;-0,060;;
2022-10-13;-0,059;-0,075;-0,096;;-0,578;-0,086;-0,173;-0,039;-0,111;-0,163;-0,077;-0,061;-0,064;-0,207;-0,259;-0,061;;
2022-10-14;-0,064;-0,075;-0,099;;-0,597;-0,093;-0,168;-0,037;-0,105;-0,149;-0,077;-0,060;-0,062;;-0,270;-0,054;;
2022-10-17;-0,054;;;;-0,587;-0,083;-0,160;-0,034;-0,098;-0,148;-0,076;-0,060;-0,062;-0,183;-0,266;-0,050;;
2022-10-18;-0,052;-0,075;-0,095;;-0,590;-0,086;-0,150;-0,034;-0,090;-0,142;-0,076;-0,060;-0,062;-0,172;-0,263;-0,048;;
2022-10-19;-0,057;-0,075;-0,097;;-0,601;-0,091;-0,160;-0,038;-0,101;-0,146;-0,078;-0,061;-0,063;-0,179;-0,267;-0,053;;
2022-10-20;-0,063;-0,075;-0,098;;-0,594;-0,087;-0,158;-0,038;-0,100;-0,153;-0,079;-0,061;-0,063;-0,191;-0,270;-0,053;;
2022-10-21;-0,057;-0,076;-0,094;;-0,577;-0,084;-0,160;-0,042;-0,102;-0,154;-0,080;-0,060;-0,064;-0,193;-0,259;-0,053;;
