
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,416;-0,115;;;;;-0,064;;;;-0,242;-0,058;;;
2022-10-06;-0,068;-0,088;;-0,410;-0,116;-0,141;-0,087;-0,128;-0,114;-0,065;-0,056;-0,055;-0,150;-0,242;-0,053;;;
2022-10-07;-0,068;-0,093;;-0,420;-0,117;-0,155;-0,094;-0,141;-0,121;-0,067;-0,056;-0,057;-0,161;-0,249;-0,061;;;
2022-10-10;-0,068;-0,094;;;-0,115;-0,154;-0,095;-0,140;-0,121;-0,070;-0,056;-0,057;-0,161;-0,249;-0,063;;;
2022-10-11;-0,068;-0,095;;-0,426;-0,116;-0,154;-0,100;-0,140;-0,125;-0,070;-0,056;-0,058;-0,168;-0,252;-0,060;;;
2022-10-12;-0,069;-0,098;;-0,423;-0,115;-0,157;-0,103;-0,144;-0,125;-0,071;-0,056;-0,059;-0,168;-0,257;-0,060;;;
2022-10-13;-0,069;-0,096;;-0,428;-0,110;-0,152;-0,103;-0,138;-0,131;-0,072;-0,056;-0,058;-0,179;-0,249;-0,061;;;
2022-10-14;-0,069;-0,098;;-0,448;-0,117;-0,147;-0,101;-0,133;-0,117;-0,072;-0,055;-0,056;;-0,259;-0,054;;;
2022-10-17;;;;-0,438;-0,108;-0,139;-0,098;-0,125;-0,116;-0,072;-0,055;-0,056;-0,154;-0,255;-0,050;;;
2022-10-18;-0,068;-0,095;;-0,440;-0,110;-0,129;-0,098;-0,118;-0,110;-0,071;-0,055;-0,056;-0,144;-0,252;-0,048;;;
2022-10-19;-0,069;-0,097;;-0,451;-0,115;-0,139;-0,102;-0,129;-0,114;-0,073;-0,056;-0,057;-0,150;-0,256;-0,053;;;
2022-10-20;-0,069;-0,098;;-0,444;-0,112;-0,137;-0,102;-0,128;-0,121;-0,074;-0,056;-0,057;-0,162;-0,259;-0,053;;;
2022-10-21;-0,069;-0,093;;-0,427;-0,108;-0,139;-0,106;-0,130;-0,122;-0,075;-0,055;-0,058;-0,164;-0,248;-0,053;;;
2022-10-24;-0,070;-0,091;;-0,429;-0,103;-0,128;-0,102;-0,121;-0,115;-0,073;-0,055;-0,057;-0,152;-0,248;-0,047;;;
