
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,045;;;;-0,515;-0,111;;;;;-0,065;;;;-0,256;-0,058;;
2022-10-06;-0,049;-0,072;-0,089;;-0,509;-0,112;-0,150;-0,052;-0,125;-0,130;-0,067;-0,059;-0,057;-0,176;-0,256;-0,053;;
2022-10-07;-0,057;-0,072;-0,094;;-0,519;-0,113;-0,164;-0,059;-0,137;-0,137;-0,069;-0,059;-0,059;-0,187;-0,262;-0,061;;
2022-10-10;-0,055;-0,072;-0,095;;;-0,111;-0,164;-0,060;-0,137;-0,137;-0,071;-0,059;-0,059;-0,187;-0,262;-0,063;;
2022-10-11;-0,058;-0,072;-0,096;;-0,526;-0,112;-0,163;-0,065;-0,137;-0,141;-0,071;-0,059;-0,060;-0,193;-0,265;-0,060;;
2022-10-12;-0,060;-0,073;-0,098;;-0,523;-0,111;-0,166;-0,068;-0,141;-0,141;-0,072;-0,059;-0,060;-0,194;-0,271;-0,060;;
2022-10-13;-0,055;-0,073;-0,096;;-0,527;-0,107;-0,162;-0,068;-0,135;-0,147;-0,073;-0,059;-0,060;-0,204;-0,262;-0,061;;
2022-10-14;-0,059;-0,073;-0,099;;-0,547;-0,113;-0,156;-0,065;-0,130;-0,133;-0,074;-0,058;-0,057;;-0,273;-0,054;;
2022-10-17;-0,050;;;;-0,537;-0,104;-0,148;-0,063;-0,122;-0,132;-0,073;-0,058;-0,058;-0,179;-0,268;-0,050;;
2022-10-18;-0,047;-0,072;-0,095;;-0,539;-0,107;-0,138;-0,063;-0,115;-0,126;-0,073;-0,058;-0,058;-0,169;-0,266;-0,048;;
2022-10-19;-0,053;-0,073;-0,097;;-0,550;-0,112;-0,148;-0,066;-0,126;-0,130;-0,075;-0,059;-0,058;-0,176;-0,270;-0,053;;
2022-10-20;-0,059;-0,073;-0,098;;-0,543;-0,108;-0,146;-0,067;-0,125;-0,137;-0,076;-0,059;-0,059;-0,188;-0,273;-0,053;;
2022-10-21;-0,053;-0,073;-0,094;;-0,526;-0,104;-0,148;-0,071;-0,127;-0,138;-0,076;-0,058;-0,060;-0,190;-0,261;-0,053;;
