
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,402;-0,117;;;;;-0,064;;;;-0,240;-0,058;;;
2022-10-06;-0,067;-0,087;;-0,396;-0,118;-0,145;-0,084;-0,141;-0,113;-0,065;-0,055;-0,056;-0,149;-0,240;-0,053;;;
2022-10-07;-0,067;-0,092;;-0,406;-0,119;-0,159;-0,091;-0,154;-0,121;-0,067;-0,056;-0,058;-0,160;-0,246;-0,061;;;
2022-10-10;-0,068;-0,093;;;-0,117;-0,159;-0,092;-0,154;-0,120;-0,069;-0,055;-0,058;-0,160;-0,247;-0,063;;;
2022-10-11;-0,068;-0,094;;-0,412;-0,118;-0,158;-0,097;-0,154;-0,124;-0,069;-0,056;-0,058;-0,167;-0,249;-0,060;;;
2022-10-12;-0,068;-0,096;;-0,409;-0,117;-0,161;-0,100;-0,158;-0,125;-0,070;-0,056;-0,059;-0,167;-0,255;-0,060;;;
2022-10-13;-0,068;-0,094;;-0,414;-0,113;-0,157;-0,100;-0,152;-0,131;-0,071;-0,056;-0,058;-0,178;-0,246;-0,061;;;
2022-10-14;-0,068;-0,097;;-0,434;-0,119;-0,151;-0,097;-0,146;-0,117;-0,072;-0,055;-0,056;;-0,257;-0,054;;;
2022-10-17;;;;-0,424;-0,110;-0,143;-0,095;-0,139;-0,115;-0,071;-0,055;-0,056;-0,153;-0,253;-0,050;;;
2022-10-18;-0,068;-0,093;;-0,426;-0,113;-0,133;-0,095;-0,131;-0,110;-0,071;-0,055;-0,056;-0,143;-0,250;-0,048;;;
2022-10-19;-0,068;-0,095;;-0,437;-0,118;-0,143;-0,098;-0,143;-0,113;-0,073;-0,056;-0,057;-0,149;-0,254;-0,053;;;
2022-10-20;-0,069;-0,096;;-0,430;-0,114;-0,141;-0,099;-0,141;-0,120;-0,074;-0,056;-0,057;-0,161;-0,257;-0,053;;;
2022-10-21;-0,069;-0,092;;-0,413;-0,111;-0,143;-0,103;-0,144;-0,122;-0,074;-0,055;-0,058;-0,163;-0,246;-0,053;;;
2022-10-24;-0,069;-0,090;;-0,415;-0,105;-0,133;-0,099;-0,134;-0,114;-0,073;-0,055;-0,057;-0,151;-0,246;-0,047;;;
