
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,019;;;;-0,416;-0,104;;;;;-0,064;;;;-0,238;-0,058;;
2022-10-06;-0,023;-0,069;-0,086;;-0,410;-0,104;-0,137;-0,051;-0,127;-0,115;-0,065;-0,057;-0,057;-0,151;-0,238;-0,053;;
2022-10-07;-0,030;-0,070;-0,091;;-0,420;-0,106;-0,150;-0,058;-0,139;-0,122;-0,068;-0,057;-0,059;-0,162;-0,244;-0,061;;
2022-10-10;-0,029;-0,070;-0,091;;;-0,104;-0,150;-0,059;-0,139;-0,122;-0,070;-0,057;-0,059;-0,161;-0,244;-0,063;;
2022-10-11;-0,031;-0,070;-0,092;;-0,427;-0,105;-0,150;-0,064;-0,139;-0,126;-0,070;-0,058;-0,060;-0,168;-0,247;-0,060;;
2022-10-12;-0,033;-0,070;-0,095;;-0,424;-0,103;-0,153;-0,067;-0,143;-0,126;-0,071;-0,057;-0,060;-0,168;-0,252;-0,060;;
2022-10-13;-0,028;-0,070;-0,093;;-0,428;-0,099;-0,148;-0,067;-0,137;-0,132;-0,072;-0,057;-0,060;-0,179;-0,244;-0,061;;
2022-10-14;-0,033;-0,070;-0,096;;-0,448;-0,106;-0,143;-0,064;-0,132;-0,118;-0,073;-0,057;-0,057;;-0,254;-0,054;;
2022-10-17;-0,023;;;;-0,438;-0,096;-0,135;-0,062;-0,124;-0,117;-0,072;-0,057;-0,057;-0,154;-0,250;-0,050;;
2022-10-18;-0,021;-0,070;-0,092;;-0,440;-0,099;-0,125;-0,062;-0,117;-0,111;-0,071;-0,057;-0,058;-0,144;-0,248;-0,048;;
2022-10-19;-0,026;-0,071;-0,094;;-0,451;-0,104;-0,134;-0,065;-0,128;-0,115;-0,073;-0,057;-0,058;-0,150;-0,252;-0,053;;
2022-10-20;-0,032;-0,071;-0,095;;-0,444;-0,101;-0,133;-0,066;-0,127;-0,122;-0,075;-0,057;-0,059;-0,162;-0,254;-0,053;;
2022-10-21;-0,026;-0,071;-0,091;;-0,427;-0,097;-0,135;-0,070;-0,129;-0,123;-0,075;-0,057;-0,060;-0,164;-0,243;-0,053;;
