
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,023;;;;-0,526;-0,076;;;;;-0,060;;;;-0,237;-0,058;;
2022-10-06;-0,027;-0,072;-0,087;;-0,519;-0,076;-0,126;-0,020;-0,082;-0,127;-0,061;-0,059;-0,056;-0,179;-0,237;-0,053;;
2022-10-07;-0,035;-0,073;-0,092;;-0,529;-0,078;-0,140;-0,027;-0,095;-0,135;-0,063;-0,059;-0,058;-0,190;-0,243;-0,061;;
2022-10-10;-0,033;-0,073;-0,093;;;-0,075;-0,140;-0,028;-0,094;-0,135;-0,065;-0,059;-0,058;-0,190;-0,243;-0,063;;
2022-10-11;-0,036;-0,073;-0,094;;-0,536;-0,076;-0,139;-0,032;-0,094;-0,139;-0,065;-0,060;-0,059;-0,197;-0,246;-0,060;;
2022-10-12;-0,038;-0,073;-0,097;;-0,533;-0,075;-0,142;-0,036;-0,098;-0,139;-0,066;-0,059;-0,059;-0,197;-0,252;-0,060;;
2022-10-13;-0,033;-0,073;-0,095;;-0,537;-0,071;-0,138;-0,036;-0,093;-0,145;-0,068;-0,059;-0,058;-0,207;-0,243;-0,061;;
2022-10-14;-0,037;-0,073;-0,097;;-0,557;-0,078;-0,132;-0,033;-0,087;-0,131;-0,068;-0,059;-0,056;;-0,253;-0,054;;
2022-10-17;-0,028;;;;-0,547;-0,068;-0,124;-0,031;-0,080;-0,130;-0,067;-0,059;-0,056;-0,183;-0,249;-0,050;;
2022-10-18;-0,025;-0,073;-0,094;;-0,550;-0,071;-0,114;-0,031;-0,072;-0,124;-0,067;-0,059;-0,057;-0,172;-0,247;-0,048;;
2022-10-19;-0,031;-0,073;-0,096;;-0,561;-0,076;-0,124;-0,034;-0,083;-0,128;-0,069;-0,059;-0,057;-0,179;-0,251;-0,053;;
2022-10-20;-0,037;-0,074;-0,097;;-0,554;-0,072;-0,122;-0,034;-0,082;-0,135;-0,070;-0,059;-0,058;-0,191;-0,254;-0,053;;
2022-10-21;-0,031;-0,074;-0,092;;-0,537;-0,069;-0,124;-0,039;-0,085;-0,136;-0,071;-0,059;-0,058;-0,193;-0,242;-0,053;;
