
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,057;;;;-0,541;-0,106;;;;;-0,064;;;;-0,266;-0,058;;
2022-10-06;-0,061;-0,074;-0,109;;-0,535;-0,107;-0,164;-0,039;-0,119;-0,148;-0,066;-0,061;-0,059;-0,179;-0,266;-0,053;;
2022-10-07;-0,069;-0,074;-0,115;;-0,545;-0,108;-0,178;-0,046;-0,131;-0,155;-0,068;-0,061;-0,061;-0,190;-0,272;-0,061;;
2022-10-10;-0,067;-0,075;-0,115;;;-0,106;-0,178;-0,047;-0,131;-0,155;-0,070;-0,061;-0,061;-0,190;-0,272;-0,063;;
2022-10-11;-0,070;-0,075;-0,116;;-0,552;-0,107;-0,177;-0,052;-0,131;-0,159;-0,070;-0,061;-0,062;-0,197;-0,275;-0,060;;
2022-10-12;-0,071;-0,075;-0,119;;-0,549;-0,106;-0,180;-0,055;-0,135;-0,159;-0,071;-0,061;-0,063;-0,197;-0,280;-0,060;;
2022-10-13;-0,067;-0,075;-0,117;;-0,553;-0,101;-0,176;-0,055;-0,129;-0,165;-0,072;-0,061;-0,062;-0,207;-0,272;-0,061;;
2022-10-14;-0,071;-0,075;-0,120;;-0,573;-0,108;-0,170;-0,052;-0,124;-0,151;-0,073;-0,060;-0,060;;-0,282;-0,054;;
2022-10-17;-0,062;;;;-0,563;-0,099;-0,163;-0,050;-0,116;-0,150;-0,072;-0,060;-0,060;-0,183;-0,278;-0,050;;
2022-10-18;-0,059;-0,075;-0,116;;-0,565;-0,102;-0,153;-0,050;-0,109;-0,145;-0,072;-0,060;-0,060;-0,172;-0,275;-0,048;;
2022-10-19;-0,065;-0,075;-0,118;;-0,576;-0,106;-0,162;-0,053;-0,120;-0,148;-0,074;-0,061;-0,061;-0,179;-0,279;-0,053;;
2022-10-20;-0,071;-0,076;-0,119;;-0,569;-0,103;-0,160;-0,054;-0,119;-0,155;-0,075;-0,061;-0,061;-0,191;-0,282;-0,053;;
2022-10-21;-0,065;-0,076;-0,115;;-0,552;-0,099;-0,162;-0,058;-0,121;-0,156;-0,075;-0,060;-0,062;-0,193;-0,271;-0,053;;
