
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,032;-0,091;-0,009;;-0,016;-0,070;-0,114;-0,046;0,017;-0,240;-0,254;0,010;0,000;-0,018;-0,198;;
2022-10-07;-0,041;-0,028;-0,086;-0,007;;-0,021;-0,072;-0,118;-0,048;0,027;-0,242;-0,255;0,010;-0,002;-0,022;-0,208;;
2022-10-10;-0,036;-0,023;-0,088;-0,000;;-0,022;-0,068;-0,116;-0,044;0,029;-0,235;-0,257;0,011;0,001;-0,018;-0,214;;
2022-10-11;-0,039;-0,029;-0,087;-0,007;;-0,030;-0,072;-0,122;-0,049;0,015;-0,244;-0,265;0,010;-0,005;-0,027;-0,226;;
2022-10-12;-0,039;-0,025;-0,089;-0,010;;-0,027;-0,070;-0,118;-0,047;0,015;-0,243;-0,262;0,017;-0,007;-0,022;-0,224;;
2022-10-13;-0,040;-0,027;-0,095;-0,014;;-0,038;-0,074;-0,126;-0,052;0,021;-0,241;-0,282;0,009;-0,012;-0,028;-0,237;;
2022-10-14;-0,043;-0,028;-0,092;-0,011;;-0,026;-0,062;-0,112;-0,041;0,026;-0,226;-0,280;0,021;-0,008;-0,017;-0,222;;
2022-10-17;-0,041;-0,025;-0,098;-0,012;;-0,023;-0,062;-0,113;-0,042;0,025;-0,225;-0,276;0,022;-0,005;-0,016;-0,221;;
2022-10-18;-0,046;-0,028;-0,099;-0,012;;-0,020;-0,063;-0,112;-0,041;0,017;-0,224;-0,280;0,020;-0,008;-0,015;-0,218;;
2022-10-19;-0,046;-0,031;-0,100;-0,014;;-0,030;-0,067;-0,118;-0,047;0,020;-0,231;-0,290;0,013;-0,016;-0,025;-0,226;;
2022-10-20;-0,043;-0,026;-0,100;-0,004;;-0,027;-0,064;-0,113;-0,045;0,035;-0,227;-0,286;0,013;-0,010;-0,022;-0,219;;
2022-10-21;-0,043;-0,021;-0,105;0,004;;-0,025;-0,062;-0,111;-0,044;0,039;-0,226;-0,274;0,019;0,000;-0,025;-0,218;;
2022-10-24;-0,041;-0,019;-0,098;0,001;;-0,014;-0,053;-0,102;-0,037;0,048;-0,218;-0,271;0,029;0,007;-0,019;-0,212;;
