
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,101;-0,063;-0,024;-0,144;-0,049;;-0,110;-0,103;-0,195;-0,074;-0,014;-0,318;-0,400;-0,019;-0,115;-0,030;-0,283;
2022-10-07;-0,099;-0,056;-0,020;-0,139;-0,047;;-0,115;-0,105;-0,199;-0,076;-0,003;-0,320;-0,401;-0,019;-0,117;-0,033;-0,294;
2022-10-10;-0,096;-0,051;-0,015;-0,141;-0,040;;-0,116;-0,101;-0,197;-0,072;-0,002;-0,313;-0,403;-0,018;-0,114;-0,029;-0,300;
2022-10-11;-0,100;-0,054;-0,021;-0,140;-0,047;;-0,123;-0,105;-0,203;-0,077;-0,015;-0,322;-0,412;-0,019;-0,120;-0,038;-0,312;
2022-10-12;-0,098;-0,054;-0,017;-0,142;-0,050;;-0,120;-0,103;-0,199;-0,076;-0,016;-0,321;-0,408;-0,012;-0,122;-0,034;-0,310;
2022-10-13;-0,102;-0,055;-0,019;-0,147;-0,054;;-0,131;-0,107;-0,207;-0,080;-0,010;-0,319;-0,429;-0,021;-0,127;-0,039;-0,323;
2022-10-14;-0,098;-0,058;-0,020;-0,145;-0,051;;-0,119;-0,095;-0,193;-0,069;-0,005;-0,304;-0,426;-0,009;-0,123;-0,028;-0,308;
2022-10-17;-0,097;-0,056;-0,017;-0,151;-0,052;;-0,116;-0,095;-0,194;-0,070;-0,006;-0,303;-0,422;-0,007;-0,120;-0,028;-0,306;
2022-10-18;-0,100;-0,061;-0,020;-0,152;-0,052;;-0,113;-0,096;-0,193;-0,069;-0,014;-0,302;-0,426;-0,009;-0,123;-0,027;-0,304;
2022-10-19;-0,104;-0,061;-0,023;-0,152;-0,054;;-0,123;-0,100;-0,199;-0,076;-0,011;-0,309;-0,436;-0,016;-0,131;-0,036;-0,312;
2022-10-20;-0,100;-0,058;-0,018;-0,152;-0,044;;-0,120;-0,097;-0,194;-0,073;0,004;-0,306;-0,433;-0,016;-0,125;-0,033;-0,304;
2022-10-21;-0,099;-0,059;-0,014;-0,158;-0,037;;-0,118;-0,095;-0,192;-0,072;0,008;-0,304;-0,420;-0,011;-0,115;-0,036;-0,304;
