
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,053;-0,016;-0,149;-0,016;;-0,059;-0,091;-0,166;-0,069;-0,006;-0,304;-0,363;0,005;-0,074;-0,028;-0,259;;
2022-10-07;-0,047;-0,012;-0,144;-0,013;;-0,064;-0,093;-0,169;-0,072;0,004;-0,306;-0,364;0,005;-0,076;-0,031;-0,270;;
2022-10-10;-0,041;-0,007;-0,146;-0,007;;-0,065;-0,088;-0,167;-0,068;0,006;-0,299;-0,366;0,006;-0,073;-0,028;-0,276;;
2022-10-11;-0,044;-0,013;-0,145;-0,014;;-0,072;-0,093;-0,173;-0,073;-0,008;-0,308;-0,375;0,004;-0,080;-0,036;-0,288;;
2022-10-12;-0,044;-0,009;-0,147;-0,017;;-0,069;-0,091;-0,169;-0,071;-0,009;-0,307;-0,372;0,011;-0,082;-0,032;-0,286;;
2022-10-13;-0,046;-0,012;-0,153;-0,021;;-0,080;-0,095;-0,177;-0,076;-0,002;-0,305;-0,392;0,003;-0,087;-0,037;-0,298;;
2022-10-14;-0,048;-0,012;-0,150;-0,017;;-0,068;-0,082;-0,163;-0,064;0,003;-0,290;-0,389;0,015;-0,082;-0,027;-0,283;;
2022-10-17;-0,046;-0,009;-0,156;-0,018;;-0,065;-0,083;-0,165;-0,066;0,002;-0,289;-0,385;0,016;-0,080;-0,026;-0,282;;
2022-10-18;-0,051;-0,013;-0,157;-0,018;;-0,062;-0,083;-0,164;-0,065;-0,006;-0,288;-0,389;0,014;-0,083;-0,025;-0,279;;
2022-10-19;-0,051;-0,015;-0,157;-0,021;;-0,072;-0,088;-0,170;-0,071;-0,003;-0,295;-0,400;0,008;-0,091;-0,034;-0,287;;
2022-10-20;-0,049;-0,010;-0,157;-0,011;;-0,070;-0,085;-0,164;-0,069;0,012;-0,292;-0,396;0,008;-0,085;-0,032;-0,280;;
2022-10-21;-0,049;-0,006;-0,163;-0,003;;-0,067;-0,082;-0,162;-0,068;0,016;-0,290;-0,383;0,013;-0,075;-0,035;-0,280;;
2022-10-24;-0,047;-0,003;-0,156;-0,005;;-0,056;-0,074;-0,154;-0,060;0,024;-0,282;-0,380;0,024;-0,068;-0,029;-0,274;;
