
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,052;-0,038;-0,088;-0,010;;-0,021;-0,077;-0,116;-0,051;0,012;-0,249;-0,224;0,005;0,010;-0,024;-0,198;;
2022-10-07;-0,045;-0,034;-0,084;-0,008;;-0,026;-0,078;-0,120;-0,053;0,022;-0,251;-0,225;0,005;0,008;-0,028;-0,209;;
2022-10-10;-0,040;-0,029;-0,085;-0,002;;-0,027;-0,074;-0,118;-0,049;0,023;-0,244;-0,227;0,006;0,011;-0,024;-0,215;;
2022-10-11;-0,043;-0,035;-0,085;-0,008;;-0,034;-0,079;-0,124;-0,055;0,010;-0,253;-0,236;0,004;0,004;-0,033;-0,227;;
2022-10-12;-0,042;-0,031;-0,087;-0,012;;-0,031;-0,077;-0,120;-0,053;0,009;-0,252;-0,233;0,011;0,003;-0,028;-0,225;;
2022-10-13;-0,044;-0,034;-0,092;-0,016;;-0,042;-0,080;-0,128;-0,058;0,016;-0,250;-0,253;0,003;-0,002;-0,034;-0,238;;
2022-10-14;-0,046;-0,034;-0,090;-0,012;;-0,030;-0,068;-0,114;-0,046;0,021;-0,235;-0,250;0,015;0,002;-0,023;-0,222;;
2022-10-17;-0,045;-0,031;-0,096;-0,013;;-0,027;-0,069;-0,115;-0,047;0,019;-0,235;-0,246;0,016;0,005;-0,022;-0,221;;
2022-10-18;-0,049;-0,035;-0,096;-0,013;;-0,024;-0,069;-0,114;-0,047;0,012;-0,233;-0,250;0,014;0,002;-0,022;-0,219;;
2022-10-19;-0,050;-0,037;-0,097;-0,015;;-0,034;-0,074;-0,120;-0,053;0,015;-0,240;-0,260;0,007;-0,006;-0,031;-0,227;;
2022-10-20;-0,047;-0,032;-0,097;-0,006;;-0,032;-0,070;-0,115;-0,051;0,030;-0,237;-0,257;0,008;-0,000;-0,028;-0,219;;
2022-10-21;-0,047;-0,028;-0,103;0,002;;-0,029;-0,068;-0,113;-0,050;0,033;-0,235;-0,244;0,013;0,010;-0,031;-0,219;;
2022-10-24;-0,045;-0,025;-0,096;0,000;;-0,018;-0,060;-0,104;-0,042;0,042;-0,227;-0,241;0,024;0,017;-0,025;-0,213;;
