
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,045;0,009;-0,192;-0,084;;-0,136;-0,112;-0,174;-0,076;-0,059;-0,316;-0,513;-0,032;-0,211;-0,046;-0,234;
2022-10-07;-0,090;-0,038;0,013;-0,188;-0,081;;-0,141;-0,113;-0,177;-0,078;-0,049;-0,318;-0,514;-0,032;-0,213;-0,049;-0,244;
2022-10-10;-0,086;-0,033;0,018;-0,190;-0,075;;-0,142;-0,109;-0,175;-0,074;-0,048;-0,311;-0,516;-0,031;-0,210;-0,045;-0,250;
2022-10-11;-0,091;-0,036;0,012;-0,189;-0,082;;-0,149;-0,114;-0,181;-0,079;-0,061;-0,320;-0,524;-0,033;-0,217;-0,054;-0,262;
2022-10-12;-0,089;-0,036;0,015;-0,191;-0,085;;-0,146;-0,112;-0,177;-0,078;-0,062;-0,319;-0,521;-0,026;-0,218;-0,050;-0,260;
2022-10-13;-0,093;-0,037;0,013;-0,196;-0,089;;-0,157;-0,115;-0,185;-0,082;-0,055;-0,317;-0,541;-0,034;-0,224;-0,055;-0,273;
2022-10-14;-0,089;-0,039;0,013;-0,194;-0,085;;-0,145;-0,103;-0,171;-0,071;-0,050;-0,302;-0,539;-0,022;-0,219;-0,044;-0,258;
2022-10-17;-0,088;-0,038;0,015;-0,200;-0,086;;-0,143;-0,104;-0,173;-0,072;-0,052;-0,301;-0,535;-0,021;-0,217;-0,043;-0,257;
2022-10-18;-0,091;-0,042;0,012;-0,200;-0,086;;-0,140;-0,104;-0,172;-0,072;-0,059;-0,300;-0,539;-0,023;-0,219;-0,043;-0,254;
2022-10-19;-0,094;-0,043;0,010;-0,201;-0,088;;-0,149;-0,109;-0,178;-0,078;-0,056;-0,306;-0,549;-0,029;-0,228;-0,052;-0,262;
2022-10-20;-0,091;-0,040;0,015;-0,201;-0,079;;-0,147;-0,105;-0,172;-0,075;-0,041;-0,303;-0,545;-0,029;-0,222;-0,049;-0,255;
2022-10-21;-0,090;-0,040;0,019;-0,207;-0,071;;-0,145;-0,103;-0,170;-0,075;-0,038;-0,302;-0,533;-0,024;-0,211;-0,052;-0,254;
