
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,095;-0,062;0,055;-0,174;-0,094;;-0,147;-0,112;-0,189;-0,070;-0,147;-0,296;-0,523;-0,026;-0,229;-0,036;-0,240;
2022-10-07;-0,093;-0,056;0,059;-0,169;-0,092;;-0,152;-0,114;-0,193;-0,072;-0,137;-0,298;-0,523;-0,026;-0,231;-0,039;-0,250;
2022-10-10;-0,090;-0,051;0,064;-0,171;-0,086;;-0,153;-0,110;-0,190;-0,068;-0,135;-0,291;-0,525;-0,025;-0,228;-0,036;-0,256;
2022-10-11;-0,094;-0,054;0,058;-0,170;-0,092;;-0,161;-0,115;-0,196;-0,073;-0,149;-0,300;-0,534;-0,026;-0,235;-0,044;-0,268;
2022-10-12;-0,092;-0,053;0,062;-0,172;-0,096;;-0,158;-0,113;-0,192;-0,072;-0,150;-0,299;-0,531;-0,019;-0,236;-0,040;-0,266;
2022-10-13;-0,096;-0,055;0,059;-0,178;-0,100;;-0,169;-0,116;-0,201;-0,076;-0,143;-0,297;-0,551;-0,028;-0,241;-0,045;-0,279;
2022-10-14;-0,092;-0,057;0,059;-0,175;-0,096;;-0,156;-0,104;-0,186;-0,065;-0,138;-0,282;-0,548;-0,016;-0,237;-0,035;-0,264;
2022-10-17;-0,091;-0,055;0,062;-0,181;-0,097;;-0,154;-0,104;-0,188;-0,066;-0,139;-0,282;-0,545;-0,015;-0,234;-0,034;-0,263;
2022-10-18;-0,094;-0,060;0,058;-0,182;-0,097;;-0,151;-0,105;-0,187;-0,066;-0,147;-0,280;-0,549;-0,016;-0,237;-0,033;-0,260;
2022-10-19;-0,097;-0,061;0,056;-0,182;-0,099;;-0,161;-0,109;-0,193;-0,072;-0,144;-0,287;-0,559;-0,023;-0,245;-0,042;-0,268;
2022-10-20;-0,094;-0,058;0,061;-0,182;-0,090;;-0,158;-0,106;-0,187;-0,069;-0,129;-0,284;-0,555;-0,023;-0,239;-0,040;-0,261;
2022-10-21;-0,093;-0,058;0,065;-0,188;-0,082;;-0,156;-0,104;-0,186;-0,069;-0,126;-0,283;-0,542;-0,018;-0,229;-0,043;-0,260;
