
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,055;-0,016;-0,142;-0,011;;-0,056;-0,091;-0,155;-0,067;-0,009;-0,305;-0,349;0,002;-0,067;-0,022;-0,234;;
2022-10-07;-0,049;-0,012;-0,137;-0,008;;-0,061;-0,093;-0,159;-0,070;0,001;-0,307;-0,350;0,002;-0,069;-0,025;-0,245;;
2022-10-10;-0,043;-0,007;-0,139;-0,002;;-0,062;-0,089;-0,156;-0,066;0,002;-0,300;-0,352;0,003;-0,066;-0,022;-0,251;;
2022-10-11;-0,046;-0,013;-0,138;-0,009;;-0,069;-0,093;-0,162;-0,071;-0,011;-0,309;-0,360;0,002;-0,073;-0,030;-0,263;;
2022-10-12;-0,046;-0,009;-0,140;-0,012;;-0,066;-0,091;-0,158;-0,069;-0,012;-0,308;-0,357;0,009;-0,074;-0,026;-0,261;;
2022-10-13;-0,048;-0,011;-0,146;-0,016;;-0,077;-0,095;-0,167;-0,074;-0,005;-0,306;-0,377;0,001;-0,079;-0,032;-0,274;;
2022-10-14;-0,050;-0,012;-0,143;-0,012;;-0,065;-0,083;-0,152;-0,063;-0,000;-0,291;-0,375;0,013;-0,075;-0,021;-0,259;;
2022-10-17;-0,048;-0,009;-0,149;-0,014;;-0,062;-0,083;-0,154;-0,064;-0,002;-0,290;-0,371;0,014;-0,072;-0,020;-0,258;;
2022-10-18;-0,053;-0,012;-0,150;-0,013;;-0,059;-0,084;-0,153;-0,063;-0,009;-0,289;-0,375;0,012;-0,075;-0,019;-0,255;;
2022-10-19;-0,053;-0,015;-0,151;-0,016;;-0,069;-0,088;-0,159;-0,069;-0,006;-0,296;-0,385;0,005;-0,084;-0,029;-0,263;;
2022-10-20;-0,051;-0,010;-0,151;-0,006;;-0,067;-0,085;-0,153;-0,067;0,009;-0,292;-0,381;0,005;-0,077;-0,026;-0,256;;
2022-10-21;-0,051;-0,006;-0,156;0,002;;-0,064;-0,083;-0,152;-0,066;0,012;-0,291;-0,369;0,010;-0,067;-0,029;-0,255;;
2022-10-24;-0,049;-0,003;-0,149;-0,000;;-0,053;-0,074;-0,143;-0,059;0,021;-0,283;-0,366;0,021;-0,060;-0,023;-0,249;;
