
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,096;-0,051;0,016;-0,158;-0,060;;-0,111;-0,114;-0,190;-0,081;-0,028;-0,334;-0,542;-0,030;-0,227;-0,025;-0,253;
2022-10-07;-0,094;-0,045;0,020;-0,153;-0,058;;-0,116;-0,115;-0,194;-0,084;-0,018;-0,336;-0,543;-0,030;-0,229;-0,028;-0,264;
2022-10-10;-0,090;-0,039;0,025;-0,155;-0,051;;-0,117;-0,111;-0,192;-0,080;-0,017;-0,329;-0,545;-0,029;-0,226;-0,025;-0,270;
2022-10-11;-0,094;-0,042;0,019;-0,154;-0,058;;-0,124;-0,116;-0,198;-0,085;-0,030;-0,338;-0,553;-0,031;-0,233;-0,033;-0,282;
2022-10-12;-0,093;-0,042;0,023;-0,157;-0,061;;-0,121;-0,114;-0,194;-0,083;-0,031;-0,337;-0,550;-0,024;-0,234;-0,029;-0,280;
2022-10-13;-0,097;-0,044;0,021;-0,162;-0,065;;-0,132;-0,117;-0,202;-0,088;-0,024;-0,335;-0,570;-0,032;-0,240;-0,034;-0,293;
2022-10-14;-0,092;-0,046;0,020;-0,159;-0,062;;-0,120;-0,105;-0,188;-0,076;-0,019;-0,320;-0,568;-0,020;-0,235;-0,024;-0,278;
2022-10-17;-0,091;-0,044;0,023;-0,165;-0,063;;-0,118;-0,105;-0,189;-0,078;-0,021;-0,319;-0,564;-0,019;-0,232;-0,023;-0,277;
2022-10-18;-0,094;-0,049;0,020;-0,166;-0,063;;-0,115;-0,106;-0,188;-0,077;-0,028;-0,318;-0,568;-0,021;-0,235;-0,022;-0,274;
2022-10-19;-0,098;-0,049;0,017;-0,167;-0,065;;-0,124;-0,111;-0,194;-0,083;-0,026;-0,324;-0,578;-0,028;-0,244;-0,031;-0,282;
2022-10-20;-0,094;-0,047;0,022;-0,167;-0,055;;-0,122;-0,107;-0,189;-0,081;-0,011;-0,321;-0,574;-0,027;-0,237;-0,029;-0,274;
2022-10-21;-0,093;-0,047;0,027;-0,173;-0,047;;-0,120;-0,105;-0,187;-0,080;-0,007;-0,320;-0,562;-0,022;-0,227;-0,032;-0,274;
