
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,054;-0,028;-0,104;-0,013;;-0,026;-0,076;-0,128;-0,053;-0,014;-0,270;-0,276;0,009;-0,012;-0,030;-0,213;;
2022-10-07;-0,047;-0,024;-0,099;-0,011;;-0,031;-0,078;-0,132;-0,055;-0,003;-0,272;-0,276;0,009;-0,014;-0,033;-0,224;;
2022-10-10;-0,042;-0,019;-0,101;-0,004;;-0,032;-0,073;-0,130;-0,051;-0,002;-0,265;-0,278;0,010;-0,011;-0,030;-0,230;;
2022-10-11;-0,045;-0,025;-0,100;-0,011;;-0,040;-0,078;-0,136;-0,056;-0,015;-0,274;-0,287;0,008;-0,018;-0,038;-0,242;;
2022-10-12;-0,045;-0,021;-0,102;-0,014;;-0,036;-0,076;-0,132;-0,054;-0,016;-0,273;-0,284;0,015;-0,020;-0,034;-0,240;;
2022-10-13;-0,046;-0,023;-0,108;-0,018;;-0,047;-0,080;-0,140;-0,059;-0,010;-0,271;-0,304;0,007;-0,025;-0,039;-0,252;;
2022-10-14;-0,049;-0,024;-0,105;-0,014;;-0,035;-0,068;-0,126;-0,048;-0,005;-0,256;-0,301;0,019;-0,020;-0,028;-0,237;;
2022-10-17;-0,047;-0,021;-0,111;-0,016;;-0,033;-0,068;-0,128;-0,049;-0,006;-0,256;-0,297;0,020;-0,018;-0,028;-0,236;;
2022-10-18;-0,051;-0,024;-0,112;-0,016;;-0,030;-0,069;-0,126;-0,048;-0,014;-0,254;-0,302;0,018;-0,020;-0,027;-0,233;;
2022-10-19;-0,052;-0,027;-0,112;-0,018;;-0,039;-0,073;-0,132;-0,054;-0,011;-0,261;-0,312;0,011;-0,029;-0,036;-0,241;;
2022-10-20;-0,049;-0,022;-0,112;-0,008;;-0,037;-0,070;-0,127;-0,052;0,004;-0,258;-0,308;0,012;-0,023;-0,034;-0,234;;
2022-10-21;-0,049;-0,018;-0,118;-0,000;;-0,035;-0,067;-0,125;-0,051;0,008;-0,256;-0,295;0,017;-0,013;-0,037;-0,234;;
2022-10-24;-0,047;-0,015;-0,111;-0,002;;-0,023;-0,059;-0,116;-0,044;0,017;-0,249;-0,292;0,028;-0,006;-0,031;-0,228;;
