
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,061;-0,030;-0,118;0,007;;-0,065;-0,096;-0,155;-0,073;-0,012;-0,312;-0,272;0,003;-0,032;-0,034;-0,247;;
2022-10-07;-0,054;-0,026;-0,113;0,009;;-0,070;-0,097;-0,159;-0,075;-0,002;-0,314;-0,273;0,003;-0,034;-0,037;-0,257;;
2022-10-10;-0,049;-0,021;-0,115;0,016;;-0,071;-0,093;-0,157;-0,071;-0,001;-0,307;-0,274;0,004;-0,031;-0,034;-0,264;;
2022-10-11;-0,052;-0,027;-0,114;0,009;;-0,079;-0,098;-0,163;-0,076;-0,014;-0,316;-0,283;0,002;-0,037;-0,042;-0,275;;
2022-10-12;-0,052;-0,023;-0,116;0,006;;-0,075;-0,096;-0,159;-0,075;-0,015;-0,315;-0,280;0,009;-0,039;-0,038;-0,273;;
2022-10-13;-0,053;-0,026;-0,121;0,002;;-0,087;-0,100;-0,167;-0,079;-0,008;-0,313;-0,300;0,001;-0,044;-0,043;-0,286;;
2022-10-14;-0,056;-0,026;-0,119;0,005;;-0,074;-0,087;-0,153;-0,068;-0,003;-0,298;-0,297;0,013;-0,040;-0,033;-0,271;;
2022-10-17;-0,054;-0,024;-0,125;0,004;;-0,072;-0,088;-0,154;-0,069;-0,005;-0,297;-0,294;0,014;-0,037;-0,032;-0,270;;
2022-10-18;-0,059;-0,027;-0,126;0,004;;-0,069;-0,088;-0,153;-0,068;-0,012;-0,296;-0,298;0,012;-0,040;-0,031;-0,267;;
2022-10-19;-0,059;-0,029;-0,126;0,002;;-0,078;-0,093;-0,159;-0,075;-0,009;-0,302;-0,308;0,006;-0,048;-0,040;-0,275;;
2022-10-20;-0,056;-0,024;-0,126;0,012;;-0,076;-0,089;-0,154;-0,072;0,006;-0,299;-0,304;0,006;-0,042;-0,038;-0,268;;
2022-10-21;-0,056;-0,020;-0,132;0,019;;-0,074;-0,087;-0,152;-0,072;0,009;-0,298;-0,291;0,011;-0,032;-0,041;-0,267;;
2022-10-24;-0,054;-0,018;-0,125;0,017;;-0,062;-0,079;-0,143;-0,064;0,018;-0,290;-0,289;0,022;-0,025;-0,035;-0,261;;
